종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"108490","로보티즈","KOSDAQ","기술성장기업부","23950","-500","-2.04","23750","24250","23600","46173","1106745500","285781530850","11932423"
"900260","로스웰","KOSDAQ","외국기업(소속부없음)","262","0","0.00","0","0","0","0","0","47200988066","180156443"
"223220","로지스몬","KONEX","일반기업부","398","0","0.00","0","0","0","0","0","17682264400","44427800"
"067730","로지시스","KOSDAQ","중견기업부","4280","-85","-1.95","4350","4350","4270","2837","12173190","41404386160","9673922"
"071280","로체시스템즈","KOSDAQ","우량기업부","8180","-210","-2.50","8200","8250","8070","27274","222315390","125126212540","15296603"
"032350","롯데관광개발","KOSPI",,"12950","150","1.17","12550","12950","12500","171379","2186148900","936707830450","72332651"
"089860","롯데렌탈","KOSPI",,"28500","-100","-0.35","28400","28550","28250","3586","101686900","1044070795500","36634063"
"330590","롯데리츠","KOSPI",,"4110","-30","-0.72","4080","4150","4070","24365","100035830","998602113240","242968884"
"000400","롯데손해보험","KOSPI",,"1495","-5","-0.33","1495","1500","1480","7646","11393870","463952798400","310336320"
"023530","롯데쇼핑","KOSPI",,"88800","1000","1.14","87600","89000","87300","12094","1066592000","2512041444000","28288755"
"004000","롯데정밀화학","KOSPI",,"58900","-600","-1.01","58900","59500","58700","7959","469074200","1519620000000","25800000"
"286940","롯데정보통신","KOSPI",,"22950","-200","-0.86","22900","23150","22800","2651","60876150","353345796450","15396331"
"280360","롯데제과","KOSPI",,"122500","-1500","-1.21","124000","124000","121500","1583","194324000","1155735315000","9434574"
"004990","롯데지주","KOSPI",,"31900","-250","-0.78","31800","31950","31650","41244","1310757000","3346604660300","104909237"
"00499K","롯데지주우","KOSPI",,"43150","300","0.70","42450","43350","42450","7","301550","34761769450","805603"
"005300","롯데칠성","KOSPI",,"166000","-1000","-0.60","164000","167000","163500","3833","631775000","1540294744000","9278884"
"005305","롯데칠성우","KOSPI",,"73200","-1800","-2.40","75000","75000","72200","221","16207900","56752692000","775310"
"011170","롯데케미칼","KOSPI",,"166000","-3500","-2.06","169500","169500","165000","21907","3660037000","5689719554000","34275419"
"071840","롯데하이마트","KOSPI",,"12950","-50","-0.38","12900","13000","12800","6064","78158200","305719870400","23607712"
"328130","루닛","KOSDAQ","기술성장기업부","27900","-800","-2.79","28100","28700","27750","29195","823115850","341150821200","12227628"
"038060","루멘스","KOSDAQ","중견기업부","1110","-15","-1.33","1110","1115","1085","18242","20074445","53394406590","48103069"
"162120","루켄테크놀러지스","KONEX","일반기업부","3600","-65","-1.77","3785","3785","3600","32","115385","39563769600","10989936"
"253610","루트락","KONEX","일반기업부","2645","0","0.00","0","0","0","0","0","20558376235","7772543"
"085370","루트로닉","KOSDAQ","중견기업부","19950","-400","-1.97","20000","20200","19950","27747","555813900","526096981200","26370776"
"08537M","루트로닉3우C","KOSDAQ","중견기업부","27700","-1150","-3.99","27700","27700","27700","9","249300","5747057500","207475"
"060240","룽투코리아","KOSDAQ","벤처기업부","3030","-65","-2.10","3010","3060","3000","99024","299717380","77050730520","25429284"
"058470","리노공업","KOSDAQ GLOBAL","우량기업부","159000","-2200","-1.36","157000","159300","156700","5928","937678700","2423536830000","15242370"
"039980","리노스","KOSDAQ","중견기업부","965","-2","-0.21","952","972","952","27977","26892830","44113620140","45713596"
"019570","리더스 기술투자","KOSDAQ","중견기업부","431","25","6.16","405","447","403","2174411","932612220","56077954353","130111263"
"016100","리더스코스메틱","KOSDAQ","중견기업부","2990","-115","-3.70","3060","3105","2900","17277","51689140","57111673060","19100894"
"012700","리드코프","KOSDAQ","우량기업부","8230","190","2.36","7970","8270","7960","287161","2347874390","217651691050","26446135"
"302550","리메드","KOSDAQ","기술성장기업부","12500","-100","-0.79","12350","12550","12300","4705","58234300","76595200000","6127616"
"377450","리파인","KOSDAQ","중견기업부","7960","40","0.51","7860","8000","7860","3584","28384210","137946800000","17330000"
"277070","린드먼아시아","KOSDAQ","벤처기업부","3800","-55","-1.43","3800","3840","3780","610","2314165","52029600000","13692000"
"042500","링네트","KOSDAQ","우량기업부","4295","-60","-1.38","4295","4320","4205","8051","34221485","65957791010","15356878"
"219420","링크제니시스","KOSDAQ","기술성장기업부","6070","-120","-1.94","6250","6280","6030","151297","930072050","69619907490","11469507"
"027740","마니커","KOSPI",,"1240","-10","-0.80","1240","1245","1220","46120","56930135","78753922720","63511228"
"195500","마니커에프앤지","KOSDAQ","중견기업부","3255","-45","-1.36","3290","3290","3215","13214","42828320","51845640000","15928000"
"357430","마스턴프리미어리츠","KOSPI",,"3685","-35","-0.94","3660","3710","3650","740","2720105","97947300000","26580000"
"305090","마이크로디지탈","KOSDAQ","기술성장기업부","3830","55","1.46","3775","3885","3700","4379","16605025","56470286000","14744200"
"098120","마이크로컨텍솔","KOSDAQ","벤처기업부","5840","-170","-2.83","5930","5940","5820","10629","62290770","48546553440","8312766"
"147760","마이크로프랜드","KOSDAQ","벤처기업부","5000","-50","-0.99","4960","5050","4900","5217","25867605","54099330000","10819866"
"377480","마인즈랩","KOSDAQ","기술성장기업부","15650","-400","-2.49","15650","15700","15350","50777","789499250","95153298950","6080083"
"038290","마크로젠","KOSDAQ","우량기업부","21200","-350","-1.62","21350","21350","20850","9211","194454750","229837680000","10841400"
"001080","만호제강","KOSPI",,"35500","-600","-1.66","35500","36100","34100","8416","294173800","147325000000","4150000"
"267980","매일유업","KOSDAQ GLOBAL","우량기업부","50600","-700","-1.36","50600","50800","50300","583","29478300","396888082800","7843638"
"005990","매일홀딩스","KOSDAQ","우량기업부","8750","10","0.11","8690","8760","8660","286","2482200","120035160000","13718304"
"093520","매커스","KOSDAQ","우량기업부","8870","-120","-1.33","8930","8930","8760","10043","88775690","143366626040","16163092"
"377030","맥스트","KOSDAQ","기술성장기업부","11600","-300","-2.52","11600","11750","11500","77317","898512450","227022231200","19570882"
"088980","맥쿼리인프라","KOSPI",,"11150","0","0.00","11050","11150","11050","108772","1209134050","4514027849050","404845547"
"094800","맵스리얼티1","KOSPI",,"4135","5","0.12","4010","4165","4010","7419","30700055","383869958685","92834331"
"100590","머큐리","KOSDAQ","우량기업부","6100","-80","-1.29","6050","6140","6000","10757","65178940","92261865600","15124896"
"067280","멀티캠퍼스","KOSDAQ","우량기업부","35000","-450","-1.27","34950","35250","34850","869","30354800","207437265000","5926779"
"072870","메가스터디","KOSDAQ","벤처기업부","11500","-50","-0.43","11500","11500","11400","3527","40388650","137091028500","11920959"
"215200","메가스터디교육","KOSDAQ GLOBAL","우량기업부","81500","-400","-0.49","81000","81900","80500","6838","554185200","966743220000","11861880"
"133750","메가엠디","KOSDAQ","우량기업부","2945","-25","-0.84","2930","2965","2900","79644","233716405","68933841765","23407077"
"235980","메드팩토","KOSDAQ","기술성장기업부","24550","-450","-1.80","24400","24800","24300","9197","225535900","517531062250","21080695"
"200580","메디쎄이","KONEX","일반기업부","13900","250","1.83","13900","13900","13900","2","27800","51792498100","3726079"
"041920","메디아나","KOSDAQ","우량기업부","5850","-40","-0.68","5760","5960","5760","198919","1168818290","93600000000","16000000"
"233250","메디안디노스틱","KONEX","일반기업부","28450","0","0.00","0","0","0","0","0","49688892300","1746534"
"014100","메디앙스","KOSDAQ","중견기업부","3390","-40","-1.17","3385","3590","3330","81246","282904940","40002000000","11800000"
"236340","메디젠휴먼케어","KONEX","일반기업부","5990","190","3.28","6000","6000","5990","4","23990","18057735530","3014647"
"054180","메디콕스","KOSDAQ","중견기업부","3185","-85","-2.60","3205","3205","3140","54400","172111105","79043428555","24817403"
"086900","메디톡스","KOSDAQ","우량기업부","132100","-600","-0.45","131200","132600","129900","7313","959425200","869746003700","6583997"
"078160","메디포스트","KOSDAQ","벤처기업부","14850","-300","-1.98","14900","15000","14700","11481","170297900","241523280900","16264194"
"065650","메디프론","KOSDAQ","중견기업부","1300","-20","-1.52","1315","1320","1285","22458","29242725","56700746700","43615959"
"138040","메리츠금융지주","KOSPI",,"37600","350","0.94","36500","38200","36450","176612","6637898050","4796700507200","127571822"
"008560","메리츠증권","KOSPI",,"5700","30","0.53","5670","5740","5630","242849","1379933200","3505731300300","615040579"
"000060","메리츠화재","KOSPI",,"44900","50","0.11","44300","45350","44300","26587","1195827800","4988572743000","111104070"
"021880","메이슨캐피탈","KOSDAQ","중견기업부","357","-2","-0.56","360","360","354","113685","40531921","54329833656","152184408"
"140410","메지온","KOSDAQ","중견기업부","12900","-250","-1.90","12900","13100","12800","39816","514242500","344972032200","26742018"
"241770","메카로","KOSDAQ","우량기업부","11050","-50","-0.45","11100","11100","10900","1896","20775600","112628672000","10192640"
"090370","메타랩스","KOSPI",,"2810","0","0.00","2805","2825","2785","1850","5177295","69982176090","24904689"
"059210","메타바이오메드","KOSDAQ","벤처기업부","2430","-20","-0.82","2420","2445","2400","12584","30547870","57985512930","23862351"
"058110","멕아이씨에스","KOSDAQ","기술성장기업부","5420","20","0.37","5350","5490","5300","193240","1043721820","86993872600","16050530"
"096640","멜파스","KOSDAQ","관리종목(소속부없음)","1495","0","0.00","0","0","0","0","0","56729621325","37946235"
"017180","명문제약","KOSPI",,"3070","-80","-2.54","3135","3135","3025","80745","248553735","104237103780","33953454"
"257370","명성티엔에스","KOSDAQ","투자주의환기종목(소속부없음)","9210","0","0.00","0","0","0","0","0","71157896760","7726156"
"009900","명신산업","KOSPI",,"16250","-250","-1.52","16150","16500","16150","77235","1259374650","852639661250","52470133"
"267060","명진홀딩스","KONEX","일반기업부","181","0","0.00","0","0","0","0","0","1654666524","9141804"
"012690","모나리자","KOSPI",,"3070","-10","-0.32","3035","3080","3020","23303","70832085","112273752850","36571255"
"005360","모나미","KOSPI",,"3325","-55","-1.63","3350","3350","3285","7680","25430730","62833545775","18897307"
"080420","모다이노칩","KOSDAQ","우량기업부","3255","-30","-0.91","3245","3285","3205","40025","129712235","259493879610","79721622"
"417970","모델솔루션","KOSDAQ","중견기업부","19600","-150","-0.76","19450","19600","19400","3714","72392450","125375320000","6396700"
"080160","모두투어","KOSDAQ","중견기업부","16300","50","0.31","16000","16300","15900","13983","225011750","308070000000","18900000"
"204210","모두투어리츠","KOSPI",,"4690","-20","-0.42","4710","4710","4665","1125","5263275","36707762350","7826815"
"087260","모바일어플라이언스","KOSDAQ","벤처기업부","3120","-30","-0.95","3110","3130","3095","41694","129636255","101564926320","32552861"
"101330","모베이스","KOSDAQ","중견기업부","3250","-90","-2.69","3340","3340","3245","6640","21844865","77864111000","23958188"
"012860","모베이스전자","KOSDAQ","중견기업부","1350","-20","-1.46","1360","1360","1345","11889","16088700","98865166950","73233457"
"363260","모비데이즈","KOSDAQ","벤처기업부","917","-23","-2.45","939","940","911","98036","90749047","146737282699","160018847"
"348030","모비릭스","KOSDAQ","중견기업부","12000","-250","-2.04","11900","12100","11900","6869","82307450","115245600000","9603800"
"250060","모비스","KOSDAQ","기술성장기업부","1855","20","1.09","1865","1870","1835","75777","140481020","59677787470","32171314"
"288980","모아데이타","KOSDAQ","기술성장기업부","2695","-65","-2.36","2710","2770","2670","736406","1994005340","88357278240","32785632"
"033200","모아텍","KOSDAQ","중견기업부","6040","-30","-0.49","6070","6070","5990","403","2435560","86560357400","14331185"
"333050","모코엠시스","KOSDAQ","벤처기업부","1570","-15","-0.95","1585","1585","1550","19769","30992530","35421608380","22561534"
"009680","모토닉","KOSPI",,"8520","-40","-0.47","8560","8560","8450","1333","11366700","281160000000","33000000"
"118990","모트렉스","KOSDAQ","중견기업부","16950","-300","-1.74","16750","17150","16700","147656","2498920950","415198725000","24495500"
"006920","모헨즈","KOSDAQ","중견기업부","4000","-90","-2.20","4050","4085","4000","18560","74739960","43680000000","10920000"
