종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"134380","미원화학","KOSPI",,"69500","900","1.31","68600","69500","67300","585","40076100","152849126000","2199268"
"003650","미창석유","KOSPI",,"73400","-300","-0.41","73700","73700","73200","103","7589400","127691924800","1739672"
"059090","미코","KOSDAQ","우량기업부","8550","-120","-1.38","8580","8660","8520","17591","150578420","285713451900","33416778"
"214610","미코바이오메드","KOSDAQ","기술성장기업부","5640","-70","-1.23","5660","5660","5560","24219","135378400","103257689640","18308101"
"201490","미투온","KOSDAQ","중견기업부","4190","-30","-0.71","4180","4240","4175","25849","108341090","130970056300","31257770"
"950190","미투젠","KOSDAQ","외국기업(소속부없음)","13850","-50","-0.36","13900","13900","13800","730","10087100","188081504200","13579892"
"155900","바다로19호","KOSPI",,"3005","-10","-0.33","3010","3010","2995","40","119855","45676012020","15200004"
"206640","바디텍메드","KOSDAQ","우량기업부","10600","-50","-0.47","10600","10600","10450","8560","89904100","248957536000","23486560"
"018700","바른손","KOSDAQ","중견기업부","3040","-85","-2.72","3100","3100","3015","187213","568509900","106764061280","35119757"
"035620","바른손이앤에이","KOSDAQ","중견기업부","1125","-80","-6.64","1180","1185","1115","1248430","1420012190","83744634375","74439675"
"354390","바스칸바이오제약","KONEX","일반기업부","6550","0","0.00","0","0","0","0","0","45969517850","7018247"
"053030","바이넥스","KOSDAQ","우량기업부","11850","-50","-0.42","11900","11900","11700","18436","217604400","376368418800","31761048"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","21600","-900","-4.00","22400","22400","21550","19792","434943750","120873168000","5595980"
"064550","바이오니아","KOSDAQ","우량기업부","31800","-1800","-5.36","33400","33400","31650","104956","3403098200","820767253800","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","21200","250","1.19","21100","21200","20950","749","15801400","130765734000","6168195"
"208710","바이오로그디바이스","KOSDAQ","벤처기업부","1005","-5","-0.50","1000","1010","998","92565","92626282","42465729285","42254457"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","11500","-50","-0.43","11400","11650","11400","3796","43776350","93649399000","8143426"
"038460","바이오스마트","KOSDAQ","우량기업부","3610","-60","-1.63","3670","3690","3610","9288","33926265","72516958000","20087800"
"281310","바이오시네틱스","KONEX","일반기업부","7600","0","0.00","0","0","0","0","0","20146764000","2650890"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","16600","100","0.61","16400","16600","16200","716","11722500","144348620000","8695700"
"266470","바이오인프라생명과학","KONEX","일반기업부","1190","150","14.42","1015","1190","1015","122","127005","16787147930","14106847"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","8050","150","1.90","7870","8060","7800","45173","358489080","118070340150","14667123"
"199290","바이오프로테크","KONEX","일반기업부","1000","0","0.00","0","0","0","0","0","14824762000","14824762"
"099430","바이오플러스","KOSDAQ","벤처기업부","6650","-230","-3.34","6850","6880","6650","285561","1927023470","385240245600","57930864"
"032980","바이온","KOSDAQ","중견기업부","1225","-90","-6.84","1310","1310","1205","292197","363586665","44852643675","36614403"
"222160","바이옵트로","KOSDAQ","기술성장기업부","5030","-10","-0.20","5090","5170","5010","2071","10456550","40963645980","8143866"
"308080","바이젠셀","KOSDAQ","기술성장기업부","7850","-130","-1.63","7950","7950","7850","10865","85798840","149197571000","19006060"
"043150","바텍","KOSDAQ","우량기업부","31150","-50","-0.16","31200","31200","30900","1300","40361550","462710074400","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","39350","250","0.64","39250","39500","39100","27955","1099063450","599025050000","15223000"
"003610","방림","KOSPI",,"4860","-450","-8.47","5310","5360","4825","502458","2537945815","205646477400","42314090"
"267790","배럴","KOSDAQ","중견기업부","6960","-60","-0.85","6900","7020","6880","4610","31842220","54883080000","7885500"
"001340","백광산업","KOSPI",,"4425","5","0.11","4420","4440","4380","9667","42529635","198763950975","44918407"
"046310","백금T&A","KOSDAQ","중견기업부","3285","10","0.31","3275","3310","3260","13083","42808395","53935235685","16418641"
"035150","백산","KOSPI",,"8420","-60","-0.71","8410","8440","8340","19177","160601270","197070100000","23405000"
"331520","밸로프","KOSDAQ","중견기업부","1200","35","3.00","1190","1225","1190","383601","462640020","57443158800","47869299"
"066410","버킷스튜디오","KOSDAQ","중견기업부","1660","70","4.40","1615","1685","1600","6395809","10549155870","139622477160","84109926"
"002410","범양건영","KOSPI",,"3770","10","0.27","3760","3780","3740","21553","81189180","93616572140","24831982"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","26500","-350","-1.30","26400","26800","26400","5389","142567050","232166500000","8761000"
"206400","베노홀딩스","KOSDAQ","벤처기업부","2680","-10","-0.37","2690","2715","2640","3048","8113960","77275149480","28834011"
"019010","베뉴지","KOSDAQ","중견기업부","2130","-25","-1.16","2150","2160","2130","11866","25344125","102666000000","48200000"
"322190","베른","KONEX","일반기업부","207","27","15.00","180","207","154","19566","3951294","1847515779","8925197"
"177350","베셀","KOSDAQ","중견기업부","6840","-40","-0.58","6880","6900","6690","56827","385983140","84773550960","12393794"
"299910","베스파","KOSDAQ","투자주의환기종목(소속부없음)","3165","0","0.00","0","0","0","0","0","25974889140","8206916"
"096300","베트남개발1","KOSPI",,"224","-1","-0.44","223","229","222","2746270","618275161","30840367264","137680211"
"007210","벽산","KOSPI",,"2125","-15","-0.70","2125","2140","2120","19135","40589235","145690000000","68560000"
"225530","보광산업","KOSDAQ","우량기업부","6140","-40","-0.65","6180","6250","6100","14819","91517750","223119783780","36338727"
"250000","보라티알","KOSDAQ","중견기업부","11300","0","0.00","11250","11350","11250","1139","12829350","76283282900","6750733"
"002760","보락","KOSPI",,"1700","-30","-1.73","1700","1725","1675","245278","416036480","101830000000","59900000"
"003850","보령","KOSPI",,"10750","-200","-1.83","10850","10900","10700","16099","173613150","738417500000","68690000"
"310210","보로노이","KOSDAQ","기술성장기업부","30850","-1000","-3.14","31550","31750","30700","38335","1190485600","390186758650","12647869"
"006910","보성파워텍","KOSDAQ","중견기업부","4025","15","0.37","3990","4040","3990","41369","166074415","197747541600","49129824"
"000890","보해양조","KOSPI",,"645","-1","-0.15","648","650","639","5022","3227333","89732483205","139120129"
"226340","본느","KOSDAQ","중견기업부","1685","-25","-1.46","1680","1695","1680","10035","16878050","51728819260","30699596"
"206950","볼빅","KONEX","일반기업부","2940","0","0.00","0","0","0","0","0","15524440680","5280422"
"003000","부광약품","KOSPI",,"9220","-100","-1.07","9320","9400","9190","60522","562838660","655201311780","71063049"
"001270","부국증권","KOSPI",,"19600","50","0.26","19850","19850","19600","202","3959650","203249765600","10369886"
"001275","부국증권우","KOSPI",,"19400","0","0.00","0","0","0","0","0","58200000000","3000000"
"026940","부국철강","KOSPI",,"3415","-40","-1.16","3460","3465","3410","6365","21893130","68300000000","20000000"
"014470","부방","KOSDAQ","중견기업부","2160","-45","-2.04","2165","2180","2140","49852","107383100","129712881600","60052260"
"011390","부산산업","KOSPI",,"80500","-300","-0.37","80200","81300","80100","501","40385400","85008000000","1056000"
"005030","부산주공","KOSPI",,"729","21","2.97","708","736","703","1017398","738072853","53165232252","72928988"
"008470","부스타","KOSDAQ","우량기업부","5070","-20","-0.39","5080","5080","5070","696","3529930","42612336000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","6560","0","0.00","6500","6580","6500","218","1429300","74650543360","11379656"
"100120","뷰웍스","KOSDAQ","우량기업부","30600","0","0.00","30600","30600","30250","2439","74236100","306057069000","10001865"
"337930","브랜드엑스코퍼레이션","KOSDAQ","우량기업부","5140","-20","-0.39","5080","5210","5070","3913","19980270","150430267460","29266589"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","7490","60","0.81","7560","7560","7430","1488","11169220","61480039670","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","4300","-100","-2.27","4350","4400","4260","35534","153994990","51395750000","11952500"
"288330","브릿지바이오테라퓨틱스","KOSDAQ","기술성장기업부","10750","-100","-0.92","11050","11100","10650","2397","25775950","213886568750","19896425"
"365900","브이씨","KOSDAQ","벤처기업부","7220","-220","-2.96","7350","7370","7200","116554","847975000","52780366000","7310300"
"251630","브이원텍","KOSDAQ","벤처기업부","6430","-60","-0.92","6420","6480","6420","1607","10334820","97495389400","15162580"
"018290","브이티지엠피","KOSDAQ","우량기업부","5270","-60","-1.13","5260","5310","5230","6300","33073530","181730116110","34483893"
"044480","블루베리 NFT","KOSDAQ","중견기업부","1590","-5","-0.31","1580","1605","1570","21133","33532880","51426929790","32343981"
"033560","블루콤","KOSDAQ","벤처기업부","3870","-75","-1.90","3905","3930","3870","11940","46501085","66177000000","17100000"
"191600","블루탑","KONEX","일반기업부","17200","0","0.00","0","0","0","0","0","49020000000","2850000"
"369370","블리츠웨이","KOSDAQ","벤처기업부","2250","-60","-2.60","2340","2360","2225","45120","102836510","94662510750","42072227"
"126340","비나텍","KOSDAQ","벤처기업부","44100","-250","-0.56","43800","44300","43700","2748","120610000","241150354200","5468262"
"121800","비덴트","KOSDAQ","벤처기업부","3500","-75","-2.10","3525","3550","3480","183938","644201830","192814524000","55089864"
"148140","비디아이","KOSDAQ","관리종목(소속부없음)","640","0","0.00","0","0","0","0","0","27653546880","43208667"
"082800","비보존 제약","KOSDAQ","투자주의환기종목(소속부없음)","740","-14","-1.86","751","752","734","154348","114487171","173191879940","234043081"
"318410","비비씨","KOSDAQ","중견기업부","9480","-60","-0.63","9510","9520","9450","3091","29346640","52663703640","5555243"
"002070","비비안","KOSPI",,"1445","-15","-1.03","1445","1455","1435","21574","31092655","43052315550","29793990"
"100220","비상교육","KOSPI",,"6160","-130","-2.07","6270","6280","6150","7144","44163070","80059924560","12996741"
"419540","비스토스","KOSDAQ","벤처기업부","3020","245","8.83","2900","3060","2855","5141124","15293799315","63949430160","21175308"
"146320","비씨엔씨","KOSDAQ","벤처기업부","15350","-100","-0.65","15450","15450","15350","1126","17338500","189847618050","12367923"
"200780","비씨월드제약","KOSDAQ","벤처기업부","8430","-160","-1.86","8700","8700","8320","9818","82590240","74962797120","8892384"
"141000","비아트론","KOSDAQ","우량기업부","8700","-80","-0.91","8760","8810","8700","2423","21222080","105397977000","12114710"
"090460","비에이치","KOSDAQ GLOBAL","우량기업부","24800","-50","-0.20","24700","24950","24650","13487","334261850","854716599200","34464379"
"083650","비에이치아이","KOSDAQ","중견기업부","6580","70","1.08","6500","6610","6490","59897","393480400","171080000000","26000000"
"215050","비엔디생활건강","KONEX","일반기업부","912","0","0.00","0","0","0","0","0","1934959392","2121666"
"032790","비엔지티","KOSDAQ","벤처기업부","2525","5","0.20","2500","2545","2500","4163","10501030","78081163325","30923233"
"142760","비엘","KOSDAQ","기술성장기업부","3925","-45","-1.13","3965","3965","3915","13707","53901370","123435743225","31448597"
"065170","비엘팜텍","KOSDAQ","중견기업부","735","-5","-0.68","740","741","732","14540","10682608","65393360865","88970559"
"086220","비엘헬스케어","KONEX","일반기업부","2100","50","2.44","2100","2100","2100","1","2100","22205116500","10573865"
"086670","비엠티","KOSDAQ","우량기업부","15350","-50","-0.32","15300","15400","15200","6174","94627550","140071420900","9125174"
"335890","비올","KOSDAQ","벤처기업부","2860","-15","-0.52","2875","2890","2825","91723","261300140","166261363840","58133344"
"138580","비즈니스온","KOSDAQ","벤처기업부","7180","-10","-0.14","7190","7200","7150","499","3581690","161953250340","22556163"
"082920","비츠로셀","KOSDAQ","우량기업부","13500","-50","-0.37","13550","13550","13450","1072","14446750","290778552000","21539152"
"054220","비츠로시스","KOSDAQ","벤처기업부","1345","5","0.37","1355","1365","1335","31360","42425910","33844077635","25162883"
"042370","비츠로테크","KOSDAQ","우량기업부","6540","-20","-0.30","6480","6570","6440","14433","93681700","171348163500","26200025"
