종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"140410","메지온","KOSDAQ","중견기업부","12900","-650","-4.80","13400","13700","12800","157836","2075894250","344972032200","26742018"
"241770","메카로","KOSDAQ","우량기업부","10650","-150","-1.39","10850","10850","10500","10751","114239300","108041984000","10192640"
"090370","메타랩스","KOSPI",,"2650","-145","-5.19","2710","2780","2645","44348","119421250","65872902405","24904689"
"059210","메타바이오메드","KOSDAQ","벤처기업부","2365","5","0.21","2350","2395","2315","76964","180988465","56315148360","23862351"
"058110","멕아이씨에스","KOSDAQ","기술성장기업부","5520","140","2.60","5350","5650","5200","1052254","5759000820","87796399100","16050530"
"096640","멜파스","KOSDAQ","관리종목(소속부없음)","1495","0","0.00","0","0","0","0","0","56729621325","37946235"
"017180","명문제약","KOSPI",,"2750","-185","-6.30","2895","2930","2740","240730","678471860","93371998500","33953454"
"257370","명성티엔에스","KOSDAQ","투자주의환기종목(소속부없음)","9210","0","0.00","0","0","0","0","0","71157896760","7726156"
"009900","명신산업","KOSPI",,"15700","-300","-1.88","16000","16000","15600","258108","4063259400","821157581450","52470133"
"267060","명진홀딩스","KONEX","일반기업부","181","0","0.00","0","0","0","0","0","1654666524","9141804"
"012690","모나리자","KOSPI",,"3120","0","0.00","3085","3295","3080","1932229","6204157100","114285171875","36571255"
"005360","모나미","KOSPI",,"3295","-70","-2.08","3380","3450","3265","67779","227231905","62077653495","18897307"
"080420","모다이노칩","KOSDAQ","우량기업부","3075","-110","-3.45","3180","3310","3010","190877","600395255","245143987650","79721622"
"417970","모델솔루션","KOSDAQ","중견기업부","19450","-450","-2.26","19900","19950","19450","13283","260553450","124735650000","6396700"
"080160","모두투어","KOSDAQ","중견기업부","15700","-650","-3.98","16200","16300","15650","67253","1071654800","296730000000","18900000"
"204210","모두투어리츠","KOSPI",,"4635","-40","-0.86","4715","4745","4635","7659","35783385","36433823825","7826815"
"087260","모바일어플라이언스","KOSDAQ","벤처기업부","2925","-165","-5.34","3070","3080","2925","302030","903788750","95705411340","32552861"
"101330","모베이스","KOSDAQ","중견기업부","3095","-95","-2.98","3170","3185","3060","38206","119063625","73791219040","23958188"
"012860","모베이스전자","KOSDAQ","중견기업부","1325","-25","-1.85","1365","1365","1305","109646","145343905","96668163240","73233457"
"363260","모비데이즈","KOSDAQ","벤처기업부","929","-39","-4.03","948","973","919","414225","394182437","148817527710","160018847"
"348030","모비릭스","KOSDAQ","중견기업부","11750","-400","-3.29","12000","12200","11700","23161","274299050","113324840000","9603800"
"250060","모비스","KOSDAQ","기술성장기업부","1745","-65","-3.59","1780","1805","1720","267528","467125035","55817229790","32171314"
"288980","모아데이타","KOSDAQ","기술성장기업부","2585","-105","-3.90","2690","2745","2550","1983108","5192984315","84750858720","32785632"
"033200","모아텍","KOSDAQ","중견기업부","5930","-150","-2.47","6120","6120","5860","10616","62936320","85270550750","14331185"
"333050","모코엠시스","KOSDAQ","벤처기업부","1510","-35","-2.27","1535","1535","1500","54463","82581985","34180724010","22561534"
"009680","모토닉","KOSPI",,"8470","-10","-0.12","8480","8500","8410","5822","49301480","279180000000","33000000"
"118990","모트렉스","KOSDAQ","중견기업부","15800","-850","-5.11","16550","17000","15700","1018687","16593394950","387028900000","24495500"
"006920","모헨즈","KOSDAQ","중견기업부","3750","-215","-5.42","3945","4000","3750","73825","285722310","41714400000","10920000"
"009580","무림P&P","KOSPI",,"4590","-65","-1.40","4620","4705","4545","137420","634714610","285646923920","62368324"
"001810","무림SP","KOSDAQ","중견기업부","2815","-55","-1.92","2870","2945","2800","123041","351295560","63534625000","22137500"
"009200","무림페이퍼","KOSPI",,"2610","-110","-4.04","2720","2725","2610","221426","589503435","109016392200","41609310"
"135160","무송지오씨","KONEX","일반기업부","2380","0","0.00","2385","2385","2295","322","749370","22791672540","9576333"
"322970","무진메디","KONEX","일반기업부","4020","-60","-1.47","4400","4400","4000","132","529165","30514659255","7562493"
"033920","무학","KOSPI",,"4980","-70","-1.39","5050","5080","4970","48467","242331350","142072500000","28500000"
"008420","문배철강","KOSPI",,"3265","-120","-3.55","3365","3395","3265","186070","617233415","67559048975","20503505"
"279600","미디어젠","KOSDAQ","기술성장기업부","14100","-100","-0.70","14200","14350","13150","52359","722172800","64415738750","4684781"
"095500","미래나노텍","KOSDAQ","우량기업부","15550","-1050","-6.33","16350","16500","15400","2050920","32204426100","485306484350","31009999"
"025560","미래산업","KOSPI",,"12100","-650","-5.10","12650","12650","12050","20278","250479050","54091885050","4452007"
"218150","미래생명자원","KOSDAQ","벤처기업부","4455","145","3.36","4300","5080","4300","5217874","25136308440","88138588920","19895844"
"007120","미래아이앤지","KOSPI",,"312","0","0.00","311","315","308","666224","207733093","43637810212","139417924"
"396690","미래에셋글로벌리츠","KOSPI",,"3785","-15","-0.39","3760","3800","3760","8960","33881325","109846800000","29060000"
"353490","미래에셋대우스팩 5호","KOSDAQ","SPAC(소속부없음)","2035","0","0.00","0","0","0","0","0","10297100000","5060000"
"357250","미래에셋맵스리츠","KOSPI",,"3470","-15","-0.43","3485","3500","3465","16951","59051755","69747000000","20100000"
"100790","미래에셋벤처투자","KOSDAQ","우량기업부","4500","-60","-1.32","4560","4725","4460","220034","1016135395","217676820890","48480361"
"412930","미래에셋비전스팩1호","KOSDAQ","SPAC(소속부없음)","2020","10","0.50","2005","2020","2005","8783","17690115","12475520000","6176000"
"085620","미래에셋생명","KOSPI",,"2855","-45","-1.55","2875","2905","2850","45732","131187720","507151381485","177016189"
"006800","미래에셋증권","KOSPI",,"6470","50","0.78","6420","6530","6420","927816","6004321910","3981097159760","615316408"
"00680K","미래에셋증권2우B","KOSPI",,"3775","0","0.00","3775","3780","3755","44131","166348080","527800000000","140000000"
"006805","미래에셋증권우","KOSPI",,"4285","-5","-0.12","4260","4295","4260","2803","11980595","59962695000","14075750"
"208890","미래엔에듀파트너","KONEX","일반기업부","1100","0","0.00","0","0","0","0","0","3465902000","3150820"
"049950","미래컴퍼니","KOSDAQ","벤처기업부","19150","-450","-2.30","19350","19800","19150","27674","535998900","164866944000","8586820"
"207760","미스터블루","KOSDAQ","중견기업부","3585","195","5.75","3660","4280","3585","26340395","105741588720","93966337375","24891745"
"002840","미원상사","KOSPI",,"174000","0","0.00","174000","174000","172500","2384","414236500","859810000000","4970000"
"268280","미원에스씨","KOSPI",,"155000","-2000","-1.27","158500","158500","154000","873","135784500","785400000000","5100000"
"107590","미원홀딩스","KOSPI",,"110500","-1500","-1.34","113000","113500","109000","904","99630000","255200000000","2320000"
"134380","미원화학","KOSPI",,"68000","-600","-0.87","68600","69500","67200","1319","89819400","148010736400","2199268"
"003650","미창석유","KOSPI",,"73600","-100","-0.14","73700","74000","72800","412","30209700","127170023200","1739672"
"059090","미코","KOSDAQ","우량기업부","8270","-400","-4.61","8580","8660","8260","228453","1923219750","276356754060","33416778"
"214610","미코바이오메드","KOSDAQ","기술성장기업부","5490","-220","-3.85","5660","5660","5450","121437","672729560","100328393480","18308101"
"201490","미투온","KOSDAQ","중견기업부","4105","-115","-2.73","4180","4240","4060","290471","1198511965","127531701600","31257770"
"950190","미투젠","KOSDAQ","외국기업(소속부없음)","13600","-300","-2.16","13900","13900","13450","28160","384122450","184686531200","13579892"
"155900","바다로19호","KOSPI",,"2995","-20","-0.66","3010","3020","2995","18372","55054630","45524011980","15200004"
"206640","바디텍메드","KOSDAQ","우량기업부","10200","-450","-4.23","10600","10650","10100","91211","940658700","239562912000","23486560"
"018700","바른손","KOSDAQ","중견기업부","2905","-220","-7.04","3100","3100","2880","849276","2527769340","101847295300","35119757"
"035620","바른손이앤에이","KOSDAQ","중견기업부","1090","-115","-9.54","1180","1185","1080","4085680","4531592555","80394849000","74439675"
"354390","바스칸바이오제약","KONEX","일반기업부","6400","-150","-2.29","6400","6400","6400","2","12800","44916780800","7018247"
"053030","바이넥스","KOSDAQ","우량기업부","11650","-250","-2.10","11900","11950","11600","111958","1316354200","370016209200","31761048"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","20600","-1900","-8.44","22400","22400","20200","97122","2050287950","116116585000","5595980"
"064550","바이오니아","KOSDAQ","우량기업부","32550","-1050","-3.13","33400","33400","31100","372416","12094865700","843996515700","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","22400","1450","6.92","21100","22900","20950","20716","457873900","137550748500","6168195"
"208710","바이오로그디바이스","KOSDAQ","벤처기업부","983","-27","-2.67","1000","1010","978","501075","497155038","41662894602","42254457"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","11350","-200","-1.73","11400","11650","11150","27972","317435550","91613542500","8143426"
"038460","바이오스마트","KOSDAQ","우량기업부","3535","-135","-3.68","3670","3690","3460","51663","184133960","70909934000","20087800"
"281310","바이오시네틱스","KONEX","일반기업부","7600","0","0.00","0","0","0","0","0","20146764000","2650890"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","16500","0","0.00","16400","16750","16200","5785","95233300","142174695000","8695700"
"266470","바이오인프라생명과학","KONEX","일반기업부","1075","35","3.37","1015","1190","1015","3628","3903545","15940737110","14106847"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","8000","100","1.27","7870","8230","7800","346539","2802149030","118070340150","14667123"
"199290","바이오프로테크","KONEX","일반기업부","1000","0","0.00","0","0","0","0","0","14824762000","14824762"
"099430","바이오플러스","KOSDAQ","벤처기업부","6630","-250","-3.63","6850","6880","6570","921323","6145365700","383502319680","57930864"
"032980","바이온","KOSDAQ","중견기업부","1205","-110","-8.37","1310","1310","1200","596489","735660950","44486499645","36614403"
"222160","바이옵트로","KOSDAQ","기술성장기업부","4860","-180","-3.57","5090","5170","4830","19200","95574155","39823504740","8143866"
"308080","바이젠셀","KOSDAQ","기술성장기업부","8000","20","0.25","7950","8030","7770","72674","575258980","152048480000","19006060"
"043150","바텍","KOSDAQ","우량기업부","30500","-700","-2.24","31200","31300","30400","16097","496793150","453054808000","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","37950","-1150","-2.94","39250","39500","37950","157172","6086643750","578474000000","15223000"
"003610","방림","KOSPI",,"4900","-410","-7.72","5310","5360","4635","2992181","14582186125","206915900100","42314090"
"267790","배럴","KOSDAQ","중견기업부","6850","-170","-2.42","6900","7020","6730","25977","177873690","54567660000","7885500"
"001340","백광산업","KOSPI",,"4405","-15","-0.34","4420","4440","4345","187058","818986845","197416398765","44918407"
"046310","백금T&A","KOSDAQ","중견기업부","3195","-80","-2.44","3275","3310","3145","65698","212173020","52457557995","16418641"
"035150","백산","KOSPI",,"8140","-340","-4.01","8410","8440","8090","179815","1483137270","189346450000","23405000"
"331520","밸로프","KOSDAQ","중견기업부","1165","0","0.00","1190","1225","1165","955952","1139371355","56007079830","47869299"
"066410","버킷스튜디오","KOSDAQ","중견기업부","1665","75","4.72","1615","1725","1600","21957719","36532248920","138360828270","84109926"
"002410","범양건영","KOSPI",,"3620","-140","-3.72","3760","3790","3605","317166","1171144320","90388414480","24831982"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","26200","-650","-2.42","26400","26800","26100","39347","1036788550","230852350000","8761000"
"206400","베노홀딩스","KOSDAQ","벤처기업부","2560","-130","-4.83","2690","2715","2520","170814","440413720","73094217885","28834011"
"019010","베뉴지","KOSDAQ","중견기업부","2115","-40","-1.86","2150","2160","2100","96612","204554640","102425000000","48200000"
"322190","베른","KONEX","일반기업부","207","27","15.00","180","207","154","27129","5504290","1847515779","8925197"
