종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"439250","삼성스팩7호","KOSDAQ","SPAC(소속부없음)","10150","50","0.50","10100","10200","10050","20319","205878250","35545300000","3502000"
"018260","삼성에스디에스","KOSPI",,"126000","2500","2.02","125000","127000","124500","33830","4254497500","9749602800000","77377800"
"028050","삼성엔지니어링","KOSPI",,"23000","-100","-0.43","23200","23250","22550","335235","7663601300","4508000000000","196000000"
"009150","삼성전기","KOSPI",,"136000","-1500","-1.09","138500","139000","135000","142611","19412938000","10158342656000","74693696"
"009155","삼성전기우","KOSPI",,"66400","300","0.45","66800","67000","66300","657","43684600","193023737600","2906984"
"005930","삼성전자","KOSPI",,"58300","-300","-0.51","58700","59100","58200","5567464","325699662550","348038322665000","5969782550"
"005935","삼성전자우","KOSPI",,"53000","-600","-1.12","53600","53800","53000","189992","10113290900","43612995100000","822886700"
"001360","삼성제약","KOSPI",,"2925","35","1.21","2915","2940","2845","83508","241988525","196449081075","67162079"
"010140","삼성중공업","KOSPI",,"5110","20","0.39","5120","5130","5080","681991","3483305760","4496800000000","880000000"
"010145","삼성중공우","KOSPI",,"170500","5000","3.02","166000","170500","166000","450","76157000","19581072500","114845"
"016360","삼성증권","KOSPI",,"34900","350","1.01","34800","35000","34500","88957","3098202550","3116570000000","89300000"
"068290","삼성출판사","KOSPI",,"26000","150","0.58","26000","26550","25300","81397","2115020100","260000000000","10000000"
"029780","삼성카드","KOSPI",,"32450","0","0.00","32600","32650","32400","21414","696203200","3759621012950","115858891"
"000810","삼성화재","KOSPI",,"216000","0","0.00","216000","216500","212500","18230","3915879500","10232964792000","47374837"
"000815","삼성화재우","KOSPI",,"165500","0","0.00","165500","166000","164500","4389","725115500","528276000000","3192000"
"006110","삼아알미늄","KOSPI",,"34150","-600","-1.73","34450","34950","34100","48196","1657463700","375650000000","11000000"
"009300","삼아제약","KOSDAQ","우량기업부","16700","650","4.05","16150","16950","16150","29117","482214850","106379000000","6370000"
"145990","삼양사","KOSPI",,"41000","1100","2.76","40200","41000","40050","3237","131449600","422851409000","10313449"
"145995","삼양사우","KOSPI",,"30500","100","0.33","30400","30500","30400","29","884300","11287135000","370070"
"003230","삼양식품","KOSPI",,"130000","7000","5.69","123000","130500","123000","118778","15205336000","979291950000","7533015"
"225190","삼양옵틱스","KOSDAQ","우량기업부","10700","-50","-0.47","10700","10750","10650","7066","75638650","108601661600","10149688"
"002170","삼양통상","KOSPI",,"52700","0","0.00","52700","52700","52100","81","4256800","158100000000","3000000"
"272550","삼양패키징","KOSPI",,"18450","0","0.00","18450","18450","18250","3969","72941700","291300979950","15788671"
"000070","삼양홀딩스","KOSPI",,"71700","900","1.27","70800","72000","70800","1871","133776400","614058230700","8564271"
"000075","삼양홀딩스우","KOSPI",,"57200","0","0.00","57200","57200","56800","75","4288800","17392117600","304058"
"002810","삼영무역","KOSPI",,"12950","-100","-0.77","13050","13050","12950","664","8610150","239146976600","18466948"
"361670","삼영에스앤씨","KOSDAQ","기술성장기업부","7700","140","1.85","7560","7750","7430","27979","212685010","43640966600","5667658"
"054540","삼영엠텍","KOSDAQ","중견기업부","3900","15","0.39","3960","3960","3820","37897","146862005","50700000000","13000000"
"065570","삼영이엔씨","KOSDAQ","벤처기업부","4735","-35","-0.73","4745","4775","4685","23596","111733380","51109637350","10794010"
"005680","삼영전자","KOSPI",,"9500","0","0.00","9550","9550","9460","4197","39768460","190000000000","20000000"
"003720","삼영화학","KOSPI",,"2560","-10","-0.39","2570","2600","2525","17788","45419300","87040000000","34000000"
"023000","삼원강재","KOSPI",,"2775","-5","-0.18","2765","2820","2765","2847","7917800","111000000000","40000000"
"004380","삼익THK","KOSPI",,"12350","100","0.82","12300","12400","12200","6719","82515300","259350000000","21000000"
"002450","삼익악기","KOSPI",,"1310","15","1.16","1300","1310","1290","9815","12766650","118595498650","90530915"
"032280","삼일","KOSDAQ","중견기업부","2020","10","0.50","2030","2035","2010","38418","77476550","32751451800","16213590"
"002290","삼일기업공사","KOSDAQ","중견기업부","3770","-55","-1.44","3945","3945","3750","153464","583697510","46748000000","12400000"
"004440","삼일씨엔에스","KOSPI",,"6120","-30","-0.49","6070","6200","5950","5906","35816490","77919515640","12731947"
"000520","삼일제약","KOSPI",,"8420","220","2.68","8310","8530","8270","177600","1492934770","115475669000","13714450"
"009770","삼정펄프","KOSPI",,"25950","0","0.00","26050","27650","25500","26607","705084500","64874247450","2499971"
"037460","삼지전자","KOSDAQ","우량기업부","8870","10","0.11","8960","8960","8830","6025","53414030","144745290140","16318522"
"032750","삼진","KOSDAQ","우량기업부","6810","-20","-0.29","6780","6820","6770","1037","7033810","49032000000","7200000"
"054090","삼진엘앤디","KOSDAQ","벤처기업부","2690","-40","-1.47","2755","2770","2655","174634","472534355","67140334080","24959232"
"005500","삼진제약","KOSPI",,"26450","450","1.73","26100","26500","25900","22235","582601400","367655000000","13900000"
"000250","삼천당제약","KOSDAQ","중견기업부","46350","1350","3.00","45400","46750","45150","154605","7136985200","1055298700350","22768041"
"004690","삼천리","KOSPI",,"388500","-3000","-0.77","391500","394000","387500","18316","7143269500","1575377212500","4055025"
"024950","삼천리자전거","KOSDAQ","우량기업부","7350","-120","-1.61","7420","7480","7310","16711","122977290","97560790950","13273577"
"038500","삼표시멘트","KOSDAQ","우량기업부","3600","40","1.12","3610","3645","3525","53254","191196610","388498701600","107916306"
"017480","삼현철강","KOSDAQ","우량기업부","4835","55","1.15","4755","4845","4755","6662","32058180","75923473150","15702890"
"010960","삼호개발","KOSPI",,"4080","35","0.87","4070","4080","4030","5321","21609535","102000000000","25000000"
"046390","삼화네트웍스","KOSDAQ","중견기업부","3570","210","6.25","3430","3620","3385","2308375","8136665770","154127370810","43172933"
"004450","삼화왕관","KOSPI",,"37300","700","1.91","36600","37350","36500","1809","66888400","80358336700","2154379"
"009470","삼화전기","KOSPI",,"14550","100","0.69","14450","14850","14450","2672","38789000","96231081000","6613820"
"011230","삼화전자","KOSPI",,"2770","-15","-0.54","2770","2810","2740","11673","32276925","33524479000","12102700"
"001820","삼화콘덴서","KOSPI",,"31650","-300","-0.94","31950","32250","31450","11242","357017250","329001750000","10395000"
"000390","삼화페인트","KOSPI",,"6070","20","0.33","6050","6110","6020","8616","52160710","165125056830","27203469"
"027580","상보","KOSDAQ","중견기업부","1365","15","1.11","1340","1365","1340","98748","133361455","80782445835","59181279"
"038540","상상인","KOSDAQ","우량기업부","6210","140","2.31","6200","6210","6080","34020","209464480","343588823730","55328313"
"101000","상상인인더스트리","KOSDAQ","중견기업부","553","-8","-1.43","555","567","553","38881","21668107","39678187976","71750792"
"415580","상상인제3호스팩","KOSDAQ","SPAC(소속부없음)","1970","0","0.00","1970","1970","1960","1404","2754000","10460700000","5310000"
"001290","상상인증권","KOSPI",,"833","-11","-1.30","843","844","831","73511","61418908","90244820960","108337120"
"041650","상신브레이크","KOSPI",,"3430","100","3.00","3330","3510","3330","27855","95385995","73647073500","21471450"
"091580","상신이디피","KOSDAQ","우량기업부","16050","-150","-0.93","16250","16300","15550","117409","1860465300","218732914950","13628219"
"263810","상신전자","KOSDAQ","중견기업부","3325","-55","-1.63","3360","3395","3320","19394","64754435","47363687350","14244718"
"089980","상아프론테크","KOSDAQ","우량기업부","26950","200","0.75","26800","27100","26550","12717","340826550","430904547150","15989037"
"042940","상지카일룸","KOSDAQ","중견기업부","599","0","0.00","597","614","596","469024","282106507","56446428961","94234439"
"042600","새로닉스","KOSDAQ","우량기업부","17300","150","0.87","17700","17700","17100","1797","30999500","214927830200","12423574"
"075180","새론오토모티브","KOSPI",,"5130","10","0.20","5110","5190","5100","141","723580","98496000000","19200000"
"107600","새빗켐","KOSDAQ","벤처기업부","87400","-600","-0.68","88700","89400","87200","25713","2268269800","415547233000","4754545"
"252990","샘씨엔에스","KOSDAQ","기술성장기업부","3930","-10","-0.25","4045","4045","3905","16983","66948945","197104614780","50153846"
"007540","샘표","KOSPI",,"48600","1100","2.32","48500","48750","47450","8430","405298300","139763880000","2875800"
"248170","샘표식품","KOSPI",,"34000","1000","3.03","33250","34050","33150","12733","429150700","155321724000","4568286"
"378800","샤페론","KOSDAQ","기술성장기업부","7490","560","8.08","7140","7950","7040","21259070","161000476140","168276189690","22466781"
"294630","서남","KOSDAQ","기술성장기업부","2190","35","1.62","2185","2190","2160","20190","43899020","46842260400","21389160"
"038070","서린바이오","KOSDAQ","우량기업부","12750","100","0.79","12700","12850","12450","54890","697345000","108383619000","8500676"
"006730","서부T&D","KOSDAQ","중견기업부","7480","70","0.94","7570","7570","7370","28734","214151440","451789793400","60399705"
"079650","서산","KOSDAQ","중견기업부","1940","0","0.00","1920","1940","1900","6980","13409965","38800000000","20000000"
"100660","서암기계공업","KOSDAQ","중견기업부","6360","180","2.91","6340","6390","6230","89861","567503670","80136000000","12600000"
"007860","서연","KOSPI",,"7330","160","2.23","7160","7350","7160","86734","628750550","172107256520","23479844"
"200880","서연이화","KOSPI",,"8570","20","0.23","8550","8640","8430","44926","383368040","231633705090","27028437"
"019770","서연탑메탈","KOSDAQ","중견기업부","4310","50","1.17","4275","4340","4250","23926","102590250","50211500000","11650000"
"017390","서울가스","KOSPI",,"417500","0","0.00","414000","419500","413500","6519","2707934500","2087500000000","5000000"
"043710","서울리거","KOSDAQ","중견기업부","939","3","0.32","936","953","932","106865","100463183","36777027057","39166163"
"092190","서울바이오시스","KOSDAQ","우량기업부","5930","-20","-0.34","6100","6160","5910","144796","875608420","226666262290","38223653"
"046890","서울반도체","KOSDAQ GLOBAL","우량기업부","10900","250","2.35","10700","10900","10650","49768","535721350","635528860000","58305400"
"004410","서울식품","KOSPI",,"216","1","0.47","215","217","214","369554","79431658","80947200744","374755559"
"004415","서울식품우","KOSPI",,"2815","-55","-1.92","2830","2830","2815","310","875665","6261967500","2224500"
"063170","서울옥션","KOSDAQ","중견기업부","16700","-100","-0.60","16800","17050","16650","23119","387706150","296830258900","17774267"
"027040","서울전자통신","KOSDAQ","중견기업부","611","5","0.83","605","614","604","15709","9570413","42518785517","69588847"
"018680","서울제약","KOSDAQ","중견기업부","4855","25","0.52","4840","4890","4685","61524","295630490","56605993745","11659319"
"021050","서원","KOSPI",,"1245","10","0.81","1245","1250","1225","18214","22539020","59105864550","47474590"
"093920","서원인텍","KOSDAQ","우량기업부","6040","20","0.33","6020","6060","6010","6299","37934530","112344000000","18600000"
"189860","서전기전","KOSDAQ","벤처기업부","6200","-30","-0.48","6320","6350","6150","38247","238096410","60132436000","9698780"
"178320","서진시스템","KOSDAQ","우량기업부","18650","150","0.81","18700","19000","18400","306830","5746354700","700878973300","37580642"
"122690","서진오토모티브","KOSDAQ","중견기업부","2790","-35","-1.24","2800","2825","2730","21072","58364735","58705076340","21041246"
"140070","서플러스글로벌","KOSDAQ","우량기업부","3895","-70","-1.77","3940","3965","3825","266587","1036388365","144068260000","36988000"
"011370","서한","KOSDAQ","우량기업부","1180","10","0.85","1180","1185","1145","351304","409554860","119055940700","100894865"
"065710","서호전기","KOSDAQ","우량기업부","19550","100","0.51","19800","19800","19550","3522","69054300","100682500000","5150000"
"008490","서흥","KOSPI",,"34000","300","0.89","34250","34300","33800","5373","182649350","393349842000","11569113"
"035890","서희건설","KOSDAQ","우량기업부","1165","-10","-0.85","1180","1185","1145","503670","584670870","267726852405","229808457"
"357550","석경에이티","KOSDAQ","기술성장기업부","24150","-150","-0.62","24400","24400","23850","3098","74337400","131738250000","5455000"
