종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"086220","비엘헬스케어","KONEX","일반기업부","2100","100","5.00","2100","2100","2100","1","2100","22205116500","10573865"
"086670","비엠티","KOSDAQ","우량기업부","15000","200","1.35","14900","15100","14750","19971","297898450","136877610000","9125174"
"335890","비올","KOSDAQ","벤처기업부","2905","5","0.17","2900","2925","2850","177865","514293810","168877364320","58133344"
"138580","비즈니스온","KOSDAQ","벤처기업부","7070","50","0.71","7080","7090","6990","1562","10997100","159472072410","22556163"
"082920","비츠로셀","KOSDAQ","우량기업부","13350","0","0.00","13350","13450","13200","5546","73841950","287547679200","21539152"
"054220","비츠로시스","KOSDAQ","벤처기업부","1305","5","0.38","1300","1330","1300","15753","20587245","32837562315","25162883"
"042370","비츠로테크","KOSDAQ","우량기업부","6300","-50","-0.79","6350","6490","6250","14126","89426240","165060157500","26200025"
"030790","비케이탑스","KOSPI",,"904","0","0.00","0","0","0","0","0","19208323080","21248145"
"050090","비케이홀딩스","KOSDAQ","중견기업부","425","-2","-0.47","427","427","421","11325","4791050","33634050350","79138942"
"307870","비투엔","KOSDAQ","벤처기업부","1960","50","2.62","1950","2085","1900","335221","658569370","61115152000","31181200"
"357880","비트나인","KOSDAQ","기술성장기업부","7430","0","0.00","7550","7630","7360","70971","532014100","76929893080","10353956"
"032850","비트컴퓨터","KOSDAQ","벤처기업부","6510","420","6.90","6190","6510","6160","196657","1258236700","108217637430","16623293"
"148780","비플라이소프트","KOSDAQ","기술성장기업부","1145","10","0.88","1135","1165","1130","247015","281607645","36005355125","31445725"
"238200","비피도","KOSDAQ","기술성장기업부","8430","-110","-1.29","8590","8640","8350","43448","367607600","68957400000","8180000"
"093190","빅솔론","KOSDAQ","우량기업부","7100","30","0.42","7070","7190","7050","26045","184305740","136596225500","19238905"
"065450","빅텍","KOSDAQ","우량기업부","5510","-20","-0.36","5480","5510","5420","144362","788909140","157876928000","28652800"
"210120","빅텐츠","KONEX","일반기업부","12950","0","0.00","0","0","0","0","0","34356350000","2653000"
"005180","빙그레","KOSPI",,"40000","100","0.25","40350","40400","39800","1307","52223400","394049640000","9851241"
"072950","빛샘전자","KOSDAQ","벤처기업부","5980","-60","-0.99","5970","6040","5950","1183","7054140","37260536820","6230859"
"266170","뿌리깊은나무들","KONEX","일반기업부","948","59","6.64","900","948","900","11","9948","5520238128","5823036"
"143240","사람인에이치알","KOSDAQ","우량기업부","25600","-400","-1.54","25800","26000","25250","4819","123462850","298861132800","11674263"
"003960","사조대림","KOSPI",,"25450","-100","-0.39","25600","25750","25400","1793","45789350","233235685150","9164467"
"008040","사조동아원","KOSPI",,"1005","0","0.00","1005","1015","1000","137388","138123375","141850323000","141144600"
"007160","사조산업","KOSPI",,"44750","-150","-0.33","45000","45250","44200","304","13640450","223750000000","5000000"
"014710","사조씨푸드","KOSPI",,"4660","0","0.00","4660","4725","4620","5866","27301615","80238410380","17218543"
"006090","사조오양","KOSPI",,"8070","60","0.75","8030","8080","8030","3604","28955440","76041503730","9422739"
"419120","산돌","KOSDAQ","중견기업부","13500","-350","-2.53","13850","14050","13350","37630","512647050","103569651000","7671826"
"100090","삼강엠앤티","KOSDAQ","중견기업부","20150","-200","-0.98","20400","20550","20000","148771","3005734750","1072685491800","53235012"
"122350","삼기","KOSDAQ","중견기업부","3570","0","0.00","3570","3600","3530","92057","328520970","136871757960","38339428"
"014970","삼륭물산","KOSDAQ","중견기업부","5200","40","0.78","5140","5240","5100","5575","28841120","78650000000","15125000"
"018310","삼목에스폼","KOSDAQ","우량기업부","16750","100","0.60","16650","16900","16650","6868","115235850","246225000000","14700000"
"053700","삼보모터스","KOSDAQ","중견기업부","5170","-100","-1.90","5280","5400","5140","73851","386104210","99946455510","19332003"
"009620","삼보산업","KOSDAQ","중견기업부","991","-1","-0.10","992","999","990","31813","31612738","44848260951","45255561"
"023600","삼보판지","KOSDAQ","우량기업부","10250","0","0.00","10300","10350","10150","5385","55047300","165742500000","16170000"
"001470","삼부토건","KOSPI",,"1355","-20","-1.45","1380","1390","1345","234211","319773065","267847423125","197673375"
"006400","삼성SDI","KOSPI",,"634000","-11000","-1.71","646000","646000","628000","62298","39571447000","43596712020000","68764530"
"006405","삼성SDI우","KOSPI",,"297500","-1500","-0.50","301000","301000","294500","475","140976500","481324060000","1617896"
"006660","삼성공조","KOSPI",,"10050","-100","-0.99","10150","10150","10000","1695","17000200","81669455700","8126314"
"380320","삼성머스트스팩5호","KOSDAQ","SPAC(소속부없음)","3555","125","3.64","3535","3600","3455","18814","66820060","17099550000","4810000"
"028260","삼성물산","KOSPI",,"118500","500","0.42","118500","119000","117500","21648","2558663000","22146119098500","186887081"
"02826K","삼성물산우B","KOSPI",,"108000","500","0.47","108500","109000","107000","192","20596000","175761900000","1627425"
"207940","삼성바이오로직스","KOSPI",,"820000","0","0.00","824000","825000","815000","4543","3728112000","58362680000000","71174000"
"032830","삼성생명","KOSPI",,"74300","1100","1.50","73800","74600","73300","102171","7584864400","14860000000000","200000000"
"377630","삼성스팩4호","KOSDAQ","SPAC(소속부없음)","5520","310","5.95","5240","5690","5240","122356","674399480","22190400000","4020000"
"425290","삼성스팩6호","KOSDAQ","SPAC(소속부없음)","3155","90","2.94","3050","3175","3040","29253","91593200","17415600000","5520000"
"439250","삼성스팩7호","KOSDAQ","SPAC(소속부없음)","10150","50","0.50","10100","10200","10050","12244","124128400","35545300000","3502000"
"018260","삼성에스디에스","KOSPI",,"125500","2000","1.62","125000","126000","124500","10858","1358805000","9710913900000","77377800"
"028050","삼성엔지니어링","KOSPI",,"22850","-250","-1.08","23200","23250","22550","247436","5645942650","4478600000000","196000000"
"009150","삼성전기","KOSPI",,"135500","-2000","-1.45","138500","139000","135000","83926","11424593500","10120995808000","74693696"
"009155","삼성전기우","KOSPI",,"66700","600","0.91","66800","67000","66300","314","20900900","193895832800","2906984"
"005930","삼성전자","KOSPI",,"58500","-100","-0.17","58700","59100","58200","2488992","145947220700","349232279175000","5969782550"
"005935","삼성전자우","KOSPI",,"53300","-300","-0.56","53600","53800","53100","86239","4602055900","43859861110000","822886700"
"001360","삼성제약","KOSPI",,"2870","-20","-0.69","2915","2915","2845","33569","96933885","192755166730","67162079"
"010140","삼성중공업","KOSPI",,"5100","10","0.20","5120","5130","5080","326202","1663202130","4488000000000","880000000"
"010145","삼성중공우","KOSPI",,"167000","1500","0.91","166000","167000","166000","44","7337000","19179115000","114845"
"016360","삼성증권","KOSPI",,"34750","200","0.58","34800","34800","34500","31066","1079049600","3103175000000","89300000"
"068290","삼성출판사","KOSPI",,"25600","-250","-0.97","26000","26200","25300","24224","619809650","256000000000","10000000"
"029780","삼성카드","KOSPI",,"32550","100","0.31","32600","32650","32450","8392","273104750","3771206902050","115858891"
"000810","삼성화재","KOSPI",,"215500","-500","-0.23","216000","216500","212500","11161","2393854000","10209277373500","47374837"
"000815","삼성화재우","KOSPI",,"165000","-500","-0.30","165500","166000","164500","2451","404305000","526680000000","3192000"
"006110","삼아알미늄","KOSPI",,"34400","-350","-1.01","34450","34950","34200","19606","676358850","378400000000","11000000"
"009300","삼아제약","KOSDAQ","우량기업부","16500","450","2.80","16150","16550","16150","13052","214034500","105105000000","6370000"
"145990","삼양사","KOSPI",,"40250","350","0.88","40200","40250","40050","89","3578500","415116322250","10313449"
"145995","삼양사우","KOSPI",,"30400","0","0.00","0","0","0","0","0","11250128000","370070"
"003230","삼양식품","KOSPI",,"127000","4000","3.25","123000","129500","123000","58872","7466223000","956692905000","7533015"
"225190","삼양옵틱스","KOSDAQ","우량기업부","10750","0","0.00","10700","10750","10650","3349","35838050","109109146000","10149688"
"002170","삼양통상","KOSPI",,"52400","-300","-0.57","52700","52700","52100","36","1887900","157200000000","3000000"
"272550","삼양패키징","KOSPI",,"18400","-50","-0.27","18450","18450","18250","1711","31456350","290511546400","15788671"
"000070","삼양홀딩스","KOSPI",,"71200","400","0.56","70800","71200","70800","76","5387100","609776095200","8564271"
"000075","삼양홀딩스우","KOSPI",,"56800","-400","-0.70","57200","57200","56800","4","227600","17270494400","304058"
"002810","삼영무역","KOSPI",,"12950","-100","-0.77","13050","13050","12950","258","3349250","239146976600","18466948"
"361670","삼영에스앤씨","KOSDAQ","기술성장기업부","7570","10","0.13","7560","7690","7430","15881","120111400","42904171060","5667658"
"054540","삼영엠텍","KOSDAQ","중견기업부","3930","45","1.16","3960","3960","3820","22895","88589940","51090000000","13000000"
"065570","삼영이엔씨","KOSDAQ","벤처기업부","4730","-40","-0.84","4745","4775","4685","13035","61672325","51055667300","10794010"
"005680","삼영전자","KOSPI",,"9470","-30","-0.32","9550","9550","9460","1603","15197810","189400000000","20000000"
"003720","삼영화학","KOSPI",,"2570","0","0.00","2570","2600","2525","7780","19780860","87380000000","34000000"
"023000","삼원강재","KOSPI",,"2785","5","0.18","2765","2820","2765","1296","3597655","111400000000","40000000"
"004380","삼익THK","KOSPI",,"12300","50","0.41","12300","12400","12200","4704","57699700","258300000000","21000000"
"002450","삼익악기","KOSPI",,"1300","5","0.39","1300","1305","1290","5256","6815285","117690189500","90530915"
"032280","삼일","KOSDAQ","중견기업부","2020","10","0.50","2030","2035","2010","15343","30939045","32751451800","16213590"
"002290","삼일기업공사","KOSDAQ","중견기업부","3800","-25","-0.65","3945","3945","3800","42582","163467430","47120000000","12400000"
"004440","삼일씨엔에스","KOSPI",,"5960","-190","-3.09","6070","6130","5950","1623","9785220","75882404120","12731947"
"000520","삼일제약","KOSPI",,"8400","200","2.44","8310","8480","8270","95865","802026340","115201380000","13714450"
"009770","삼정펄프","KOSPI",,"26100","150","0.58","26050","27650","25950","19523","521324900","65249243100","2499971"
"037460","삼지전자","KOSDAQ","우량기업부","8850","-10","-0.11","8960","8960","8830","3986","35339640","144418919700","16318522"
"032750","삼진","KOSDAQ","우량기업부","6770","-60","-0.88","6780","6790","6770","598","4054500","48744000000","7200000"
"054090","삼진엘앤디","KOSDAQ","벤처기업부","2690","-40","-1.47","2755","2770","2655","119439","323241095","67140334080","24959232"
"005500","삼진제약","KOSPI",,"26000","0","0.00","26100","26200","25900","9313","242703650","361400000000","13900000"
"000250","삼천당제약","KOSDAQ","중견기업부","46350","1350","3.00","45400","46750","45150","94570","4355030750","1055298700350","22768041"
"004690","삼천리","KOSPI",,"391500","0","0.00","391500","394000","388000","11772","4595214500","1587542287500","4055025"
"024950","삼천리자전거","KOSDAQ","우량기업부","7350","-120","-1.61","7420","7480","7310","11420","84157210","97560790950","13273577"
"038500","삼표시멘트","KOSDAQ","우량기업부","3555","-5","-0.14","3610","3615","3525","28478","101887525","383642467830","107916306"
"017480","삼현철강","KOSDAQ","우량기업부","4820","40","0.84","4755","4830","4755","3939","18891385","75687929800","15702890"
"010960","삼호개발","KOSPI",,"4075","30","0.74","4070","4075","4040","1466","5946215","101875000000","25000000"
"046390","삼화네트웍스","KOSDAQ","중견기업부","3450","90","2.68","3430","3475","3385","454383","1560553765","148946618850","43172933"
"004450","삼화왕관","KOSPI",,"36750","150","0.41","36600","36900","36500","218","7993500","79173428250","2154379"
"009470","삼화전기","KOSPI",,"14500","50","0.35","14450","14850","14450","1508","21909200","95900390000","6613820"
"011230","삼화전자","KOSPI",,"2770","-15","-0.54","2770","2810","2740","10240","28308115","33524479000","12102700"
"001820","삼화콘덴서","KOSPI",,"31600","-350","-1.10","31950","32250","31450","8099","257348500","328482000000","10395000"
"000390","삼화페인트","KOSPI",,"6050","0","0.00","6050","6090","6020","5726","34608770","164580987450","27203469"
"027580","상보","KOSDAQ","중견기업부","1350","0","0.00","1340","1360","1340","54774","73919505","79894726650","59181279"
