종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"032280","삼일","KOSDAQ","중견기업부","2030","20","1.00","2010","2080","2010","72958","148203865","32913587700","16213590"
"002290","삼일기업공사","KOSDAQ","중견기업부","3820","-95","-2.43","3910","3915","3800","106394","409985510","47368000000","12400000"
"004440","삼일씨엔에스","KOSPI",,"6080","-80","-1.30","6130","6200","5990","6612","40230270","77410237760","12731947"
"000520","삼일제약","KOSPI",,"8230","-50","-0.60","8700","8800","8200","811346","6914832950","112869923500","13714450"
"009770","삼정펄프","KOSPI",,"25950","-200","-0.76","26150","26300","25950","1943","50600450","64874247450","2499971"
"037460","삼지전자","KOSDAQ","우량기업부","8880","-200","-2.20","9080","9080","8860","30053","267879880","144908475360","16318522"
"032750","삼진","KOSDAQ","우량기업부","6820","-90","-1.30","6890","6910","6810","7871","53918940","49104000000","7200000"
"054090","삼진엘앤디","KOSDAQ","벤처기업부","2740","-120","-4.20","2830","2860","2740","408613","1140641340","68388295680","24959232"
"005500","삼진제약","KOSPI",,"26000","-550","-2.07","26350","26650","25800","79895","2089765450","361400000000","13900000"
"000250","삼천당제약","KOSDAQ","중견기업부","44800","-1100","-2.40","45800","46050","44500","229177","10362712800","1020008236800","22768041"
"004690","삼천리","KOSPI",,"392000","2000","0.51","389500","393000","386500","22721","8852943500","1589569800000","4055025"
"024950","삼천리자전거","KOSDAQ","우량기업부","7400","-220","-2.89","7610","7610","7390","55572","415897130","98224469800","13273577"
"038500","삼표시멘트","KOSDAQ","우량기업부","3565","-80","-2.19","3605","3655","3555","62774","225313300","384721630890","107916306"
"017480","삼현철강","KOSDAQ","우량기업부","4800","-65","-1.34","4800","4855","4795","15278","73555270","75373872000","15702890"
"010960","삼호개발","KOSPI",,"4055","-45","-1.10","4055","4170","4040","47603","193584955","101375000000","25000000"
"046390","삼화네트웍스","KOSDAQ","중견기업부","3365","-75","-2.18","3420","3490","3335","1020163","3479270280","145276919545","43172933"
"004450","삼화왕관","KOSPI",,"36600","-750","-2.01","37150","37850","36400","5369","198312950","78850271400","2154379"
"009470","삼화전기","KOSPI",,"14550","-400","-2.68","15050","15050","14300","8292","121348150","96231081000","6613820"
"011230","삼화전자","KOSPI",,"2770","-50","-1.77","2795","2795","2760","13813","38330735","33524479000","12102700"
"001820","삼화콘덴서","KOSPI",,"31950","-750","-2.29","32650","32700","31900","25656","826482000","332120250000","10395000"
"000390","삼화페인트","KOSPI",,"6060","-140","-2.26","6200","6200","6050","52812","322537000","164853022140","27203469"
"027580","상보","KOSDAQ","중견기업부","1360","-45","-3.20","1400","1405","1355","260104","358235100","80486539440","59181279"
"038540","상상인","KOSDAQ","우량기업부","6080","-70","-1.14","6110","6180","6040","46797","285604560","336396143040","55328313"
"101000","상상인인더스트리","KOSDAQ","중견기업부","563","-12","-2.09","582","582","563","51641","29289454","40395695896","71750792"
"415580","상상인제3호스팩","KOSDAQ","SPAC(소속부없음)","1965","-5","-0.25","1970","1970","1960","5966","11709650","10434150000","5310000"
"001290","상상인증권","KOSPI",,"837","1","0.12","822","841","822","83732","69488974","90678169440","108337120"
"041650","상신브레이크","KOSPI",,"3345","-170","-4.84","3505","3505","3290","37033","125614325","71822000250","21471450"
"091580","상신이디피","KOSDAQ","우량기업부","16100","-350","-2.13","16300","16550","16000","192918","3135619000","219414325900","13628219"
"263810","상신전자","KOSDAQ","중견기업부","3380","-60","-1.74","3405","3440","3360","44271","149780710","48147146840","14244718"
"089980","상아프론테크","KOSDAQ","우량기업부","26600","-950","-3.45","27300","27500","26550","63839","1719360050","425308384200","15989037"
"042940","상지카일룸","KOSDAQ","중견기업부","598","-3","-0.50","598","609","592","439613","263101882","56352194522","94234439"
"042600","새로닉스","KOSDAQ","우량기업부","17300","0","0.00","17000","17600","17000","14979","259813000","214927830200","12423574"
"075180","새론오토모티브","KOSPI",,"5130","40","0.79","5090","5160","5030","12412","62917340","98496000000","19200000"
"107600","새빗켐","KOSDAQ","벤처기업부","88000","-4400","-4.76","91000","91800","88000","76401","6857939600","418399960000","4754545"
"252990","샘씨엔에스","KOSDAQ","기술성장기업부","3960","-110","-2.70","4040","4140","3930","202865","810270395","198609230160","50153846"
"007540","샘표","KOSPI",,"47750","-800","-1.65","48450","49500","47650","16010","779887800","137319450000","2875800"
"248170","샘표식품","KOSPI",,"33000","0","0.00","33000","33150","32550","13573","447322550","150753438000","4568286"
"378800","샤페론","KOSDAQ","기술성장기업부","6880","-490","-6.65","7250","7470","6850","5786212","41289170080","154571453280","22466781"
"294630","서남","KOSDAQ","기술성장기업부","2150","-50","-2.27","2200","2225","2150","37494","81811325","45986694000","21389160"
"038070","서린바이오","KOSDAQ","우량기업부","12700","-500","-3.79","13200","13200","12550","124266","1593200100","107958585200","8500676"
"006730","서부T&D","KOSDAQ","중견기업부","7410","-120","-1.59","7450","7580","7350","70579","525592120","447561814050","60399705"
"079650","서산","KOSDAQ","중견기업부","1925","-40","-2.04","1945","1955","1910","9693","18712925","38500000000","20000000"
"100660","서암기계공업","KOSDAQ","중견기업부","6170","-240","-3.74","6390","6410","6140","159005","994466790","77742000000","12600000"
"007860","서연","KOSPI",,"7150","-190","-2.59","7300","7410","7050","262044","1885751650","167880884600","23479844"
"200880","서연이화","KOSPI",,"8450","-180","-2.09","8580","8580","8350","101965","862204340","228390292650","27028437"
"019770","서연탑메탈","KOSDAQ","중견기업부","4280","-155","-3.49","4390","4435","4250","77028","333824760","49862000000","11650000"
"017390","서울가스","KOSPI",,"418500","0","0.00","419500","420000","416000","9593","4003605000","2092500000000","5000000"
"043710","서울리거","KOSDAQ","중견기업부","955","-45","-4.50","1000","1000","940","267703","258550272","37403685665","39166163"
"092190","서울바이오시스","KOSDAQ","우량기업부","5890","-310","-5.00","6140","6150","5880","242711","1459438830","225137316170","38223653"
"046890","서울반도체","KOSDAQ GLOBAL","우량기업부","10650","-150","-1.39","10750","10900","10600","79529","855042850","620952510000","58305400"
"004410","서울식품","KOSPI",,"214","-4","-1.83","217","218","213","1562374","335438944","80197689626","374755559"
"004415","서울식품우","KOSPI",,"2870","70","2.50","2800","2900","2785","949","2718475","6384315000","2224500"
"063170","서울옥션","KOSDAQ","중견기업부","16850","0","0.00","16800","17000","16700","63872","1076568850","299496398950","17774267"
"027040","서울전자통신","KOSDAQ","중견기업부","605","-10","-1.63","615","629","605","31978","19495556","42101252435","69588847"
"018680","서울제약","KOSDAQ","중견기업부","4810","-290","-5.69","5070","5070","4800","129184","632840810","56081324390","11659319"
"021050","서원","KOSPI",,"1240","-20","-1.59","1260","1275","1235","68423","85795690","58868491600","47474590"
"093920","서원인텍","KOSDAQ","우량기업부","6020","-40","-0.66","6060","6080","6000","17509","105887740","111972000000","18600000"
"189860","서전기전","KOSDAQ","벤처기업부","6240","-110","-1.73","6220","6500","6190","122010","772661340","60520387200","9698780"
"178320","서진시스템","KOSDAQ","우량기업부","18350","-400","-2.13","18650","18950","18250","538376","9996353500","689604780700","37580642"
"122690","서진오토모티브","KOSDAQ","중견기업부","2780","-120","-4.14","2900","2900","2760","41958","118078785","58494663880","21041246"
"140070","서플러스글로벌","KOSDAQ","우량기업부","3905","-135","-3.34","4030","4320","3880","2364346","9804252030","144438140000","36988000"
"011370","서한","KOSDAQ","우량기업부","1175","-45","-3.69","1225","1250","1160","1258952","1516472755","118551466375","100894865"
"065710","서호전기","KOSDAQ","우량기업부","19450","-200","-1.02","19650","19700","19450","4730","92373200","100167500000","5150000"
"008490","서흥","KOSPI",,"33900","550","1.65","33600","34300","33000","24492","828505750","392192930700","11569113"
"035890","서희건설","KOSDAQ","우량기업부","1175","-40","-3.29","1210","1245","1165","1005173","1200916345","270024936975","229808457"
"357550","석경에이티","KOSDAQ","기술성장기업부","23600","-900","-3.67","24250","24450","23500","33724","805394900","128738000000","5455000"
"003100","선광","KOSDAQ","우량기업부","131400","0","0.00","131400","131600","129600","31436","4089224400","867240000000","6600000"
"007610","선도전기","KOSPI",,"3000","0","0.00","0","0","0","0","0","54000000000","18000000"
"067370","선바이오","KOSDAQ","기술성장기업부","10400","50","0.48","10150","10900","10000","137885","1451509550","128060972000","12313555"
"171090","선익시스템","KOSDAQ","중견기업부","19050","-1800","-8.63","20600","20600","18700","396283","7664807300","176227187550","9250771"
"136490","선진","KOSPI",,"9150","-50","-0.54","9240","9420","9030","76477","703901010","217583376600","23779604"
"086710","선진뷰티사이언스","KOSDAQ","중견기업부","6660","-290","-4.17","6950","6950","6620","103359","698811950","81273844800","12203280"
"014620","성광벤드","KOSDAQ","중견기업부","14050","-150","-1.06","14250","14500","13800","263217","3721856450","401830000000","28600000"
"037350","성도이엔지","KOSDAQ","우량기업부","4700","-195","-3.98","4850","4890","4685","211680","1008776535","72709000000","15470000"
"014910","성문전자","KOSPI",,"1690","-60","-3.43","1745","1750","1685","79981","137500525","32932788330","19486857"
"014915","성문전자우","KOSPI",,"8140","-10","-0.12","8140","8140","8140","34","276760","4884000000","600000"
"003080","성보화학","KOSPI",,"3320","-15","-0.45","3295","3355","3290","58731","194450460","66466400000","20020000"
"004980","성신양회","KOSPI",,"10550","-100","-0.94","10550","10850","10450","184126","1955046250","258644570150","24516073"
"004985","성신양회우","KOSPI",,"12500","-300","-2.34","12950","12950","12500","6064","76957450","9195562500","735645"
"011300","성안","KOSPI",,"868","-9","-1.03","860","884","857","206210","178617764","49352622480","56857860"
"081580","성우전자","KOSDAQ","중견기업부","2655","-55","-2.03","2710","2710","2650","30020","80410270","41174119665","15508143"
"045300","성우테크론","KOSDAQ","중견기업부","4155","-50","-1.19","4165","4220","4115","40360","167711975","40599722415","9771293"
"015750","성우하이텍","KOSDAQ","우량기업부","5080","-140","-2.68","5200","5210","5050","952197","4857244020","406400000000","80000000"
"365340","성일하이텍","KOSDAQ","기술성장기업부","110300","-3400","-2.99","112700","114800","110000","109950","12326970700","1315863447700","11929859"
"000180","성창기업지주","KOSPI",,"2000","-10","-0.50","2010","2040","1975","67501","135647230","139503200000","69751600"
"080470","성창오토텍","KOSDAQ","중견기업부","7260","-140","-1.89","7400","7420","7230","14098","102771990","52998000000","7300000"
"043260","성호전자","KOSDAQ","우량기업부","1300","-20","-1.52","1305","1315","1295","150631","196625340","69426999200","53405384"
"148150","세경하이테크","KOSDAQ","우량기업부","13150","-250","-1.87","13400","13550","13150","46795","622519350","154963295150","11784281"
"002420","세기상사","KOSPI",,"7900","30","0.38","7750","7970","7730","6649","51763500","41815869200","5293148"
"053060","세동","KOSDAQ","중견기업부","1405","-65","-4.42","1460","1475","1400","119872","173129490","24529904835","17459007"
"340440","세림B&G","KOSDAQ","벤처기업부","2405","-120","-4.75","2500","2535","2385","281681","693696455","68249965420","28378364"
"017510","세명전기","KOSDAQ","중견기업부","3195","-110","-3.33","3310","3310","3185","25172","81593205","48710970000","15246000"
"004360","세방","KOSPI",,"27750","-450","-1.60","28200","28500","27650","103223","2884593400","535816147500","19308690"
"004365","세방우","KOSPI",,"8050","-100","-1.23","8180","8180","8040","15754","128186400","29698462500","3689250"
"004490","세방전지","KOSPI",,"43950","-1450","-3.19","44950","46100","43750","45680","2028035250","615300000000","14000000"
"011560","세보엠이씨","KOSDAQ","우량기업부","8110","10","0.12","8040","8250","8030","67952","554569090","85398300000","10530000"
"396300","세아메카닉스","KOSDAQ","벤처기업부","4995","-25","-0.50","5000","5140","4980","330649","1668977330","132315052500","26489500"
"001430","세아베스틸지주","KOSPI",,"18850","350","1.89","18500","19050","18400","139690","2636205950","676000943150","35862119"
"306200","세아제강","KOSPI",,"144000","500","0.35","142000","146500","142000","7463","1076267500","408427200000","2836300"
