종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"214610","미코바이오메드","KOSDAQ","기술성장기업부","5600","-110","-1.93","5660","5660","5560","24534","137142720","102525365600","18308101"
"201490","미투온","KOSDAQ","중견기업부","4180","-40","-0.95","4180","4240","4175","31589","132332335","130657478600","31257770"
"950190","미투젠","KOSDAQ","외국기업(소속부없음)","13800","-100","-0.72","13900","13900","13750","2961","40861650","187402509600","13579892"
"155900","바다로19호","KOSPI",,"3005","-10","-0.33","3010","3010","2995","40","119855","45676012020","15200004"
"206640","바디텍메드","KOSDAQ","우량기업부","10550","-100","-0.94","10600","10600","10450","10079","105944700","247783208000","23486560"
"018700","바른손","KOSDAQ","중견기업부","3030","-95","-3.04","3100","3100","3015","195335","593146010","106412863710","35119757"
"035620","바른손이앤에이","KOSDAQ","중견기업부","1115","-90","-7.47","1180","1185","1110","1365331","1550588115","83000237625","74439675"
"354390","바스칸바이오제약","KONEX","일반기업부","6550","0","0.00","0","0","0","0","0","45969517850","7018247"
"053030","바이넥스","KOSDAQ","우량기업부","11850","-50","-0.42","11900","11900","11700","19536","230639400","376368418800","31761048"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","21550","-950","-4.22","22400","22400","21550","20818","457131750","120593369000","5595980"
"064550","바이오니아","KOSDAQ","우량기업부","31600","-2000","-5.95","33400","33400","31100","138171","4448819100","815605195600","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","21300","350","1.67","21100","21500","20950","900","19024350","131382553500","6168195"
"208710","바이오로그디바이스","KOSDAQ","벤처기업부","1005","-5","-0.50","1000","1010","998","92578","92639347","42465729285","42254457"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","11500","-50","-0.43","11400","11650","11400","3797","43787850","93649399000","8143426"
"038460","바이오스마트","KOSDAQ","우량기업부","3640","-30","-0.82","3670","3690","3580","13629","49539580","73119592000","20087800"
"281310","바이오시네틱스","KONEX","일반기업부","7600","0","0.00","0","0","0","0","0","20146764000","2650890"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","16600","100","0.61","16400","16600","16200","774","12685300","144348620000","8695700"
"266470","바이오인프라생명과학","KONEX","일반기업부","1025","-15","-1.44","1015","1190","1015","123","128030","14459518175","14106847"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","8070","170","2.15","7870","8130","7800","69353","554336520","118363682610","14667123"
"199290","바이오프로테크","KONEX","일반기업부","1000","0","0.00","0","0","0","0","0","14824762000","14824762"
"099430","바이오플러스","KOSDAQ","벤처기업부","6660","-220","-3.20","6850","6880","6610","324926","2188035130","385819554240","57930864"
"032980","바이온","KOSDAQ","중견기업부","1225","-90","-6.84","1310","1310","1205","319788","397531975","44852643675","36614403"
"222160","바이옵트로","KOSDAQ","기술성장기업부","5030","-10","-0.20","5090","5170","5010","2271","11462550","40963645980","8143866"
"308080","바이젠셀","KOSDAQ","기술성장기업부","7840","-140","-1.75","7950","7950","7830","13090","103227340","149007510400","19006060"
"043150","바텍","KOSDAQ","우량기업부","31000","-200","-0.64","31200","31200","30900","1481","45970550","460481936000","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","39150","50","0.13","39250","39500","39100","31668","1244689350","595980450000","15223000"
"003610","방림","KOSPI",,"4785","-525","-9.89","5310","5360","4780","596982","2993959875","202472920650","42314090"
"267790","배럴","KOSDAQ","중견기업부","6870","-150","-2.14","6900","7020","6870","5510","38031720","54173385000","7885500"
"001340","백광산업","KOSPI",,"4400","-20","-0.45","4420","4440","4380","10854","47763075","197640990800","44918407"
"046310","백금T&A","KOSDAQ","중견기업부","3285","10","0.31","3275","3310","3260","13220","43258425","53935235685","16418641"
"035150","백산","KOSPI",,"8360","-120","-1.42","8410","8440","8340","22425","187773290","195665800000","23405000"
"331520","밸로프","KOSDAQ","중견기업부","1205","40","3.43","1190","1225","1190","390829","471340865","57682505295","47869299"
"066410","버킷스튜디오","KOSDAQ","중견기업부","1635","45","2.83","1615","1685","1600","6990013","11526876065","137519729010","84109926"
"002410","범양건영","KOSPI",,"3785","25","0.66","3760","3790","3740","26944","101561885","93989051870","24831982"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","26450","-400","-1.49","26400","26800","26350","7329","193798050","231728450000","8761000"
"206400","베노홀딩스","KOSDAQ","벤처기업부","2680","-10","-0.37","2690","2715","2640","3049","8116640","77275149480","28834011"
"019010","베뉴지","KOSDAQ","중견기업부","2130","-25","-1.16","2150","2160","2130","17186","36675725","102666000000","48200000"
"322190","베른","KONEX","일반기업부","207","27","15.00","180","207","154","19566","3951294","1847515779","8925197"
"177350","베셀","KOSDAQ","중견기업부","6860","-20","-0.29","6880","6900","6690","61366","417168700","85021426840","12393794"
"299910","베스파","KOSDAQ","투자주의환기종목(소속부없음)","3165","0","0.00","0","0","0","0","0","25974889140","8206916"
"096300","베트남개발1","KOSPI",,"224","-1","-0.44","223","229","222","2814426","633514268","30840367264","137680211"
"007210","벽산","KOSPI",,"2120","-20","-0.93","2125","2140","2120","20928","44390395","145347200000","68560000"
"225530","보광산업","KOSDAQ","우량기업부","6160","-20","-0.32","6180","6250","6100","15055","92964470","223846558320","36338727"
"250000","보라티알","KOSDAQ","중견기업부","11300","0","0.00","11250","11350","11250","1317","14840750","76283282900","6750733"
"002760","보락","KOSPI",,"1690","-40","-2.31","1700","1725","1675","255846","433921890","101231000000","59900000"
"003850","보령","KOSPI",,"10750","-200","-1.83","10850","10900","10700","19743","212683700","738417500000","68690000"
"310210","보로노이","KOSDAQ","기술성장기업부","30600","-1250","-3.92","31550","31750","30500","42984","1332958100","387024791400","12647869"
"006910","보성파워텍","KOSDAQ","중견기업부","4015","5","0.12","3990","4040","3990","48792","195861815","197256243360","49129824"
"000890","보해양조","KOSPI",,"644","-2","-0.31","648","650","639","5028","3231191","89593363076","139120129"
"226340","본느","KOSDAQ","중견기업부","1685","-25","-1.46","1680","1695","1680","10569","17778090","51728819260","30699596"
"206950","볼빅","KONEX","일반기업부","2940","0","0.00","0","0","0","0","0","15524440680","5280422"
"003000","부광약품","KOSPI",,"9230","-90","-0.97","9320","9400","9190","68613","637421500","655911942270","71063049"
"001270","부국증권","KOSPI",,"19600","50","0.26","19850","19850","19600","302","5919650","203249765600","10369886"
"001275","부국증권우","KOSPI",,"19400","0","0.00","0","0","0","0","0","58200000000","3000000"
"026940","부국철강","KOSPI",,"3415","-40","-1.16","3460","3465","3410","10451","35885730","68300000000","20000000"
"014470","부방","KOSDAQ","중견기업부","2165","-40","-1.81","2165","2180","2140","53001","114184950","130013142900","60052260"
"011390","부산산업","KOSPI",,"80800","0","0.00","80200","81300","80100","634","51130600","85324800000","1056000"
"005030","부산주공","KOSPI",,"730","22","3.11","708","736","703","1217437","884060972","53238161240","72928988"
"008470","부스타","KOSDAQ","우량기업부","5070","-20","-0.39","5080","5080","5070","813","4123120","42612336000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","6550","-10","-0.15","6500","6580","6500","246","1612700","74536746800","11379656"
"100120","뷰웍스","KOSDAQ","우량기업부","30300","-300","-0.98","30600","30600","30250","2935","89347200","303056509500","10001865"
"337930","브랜드엑스코퍼레이션","KOSDAQ","우량기업부","5120","-40","-0.78","5080","5210","5070","4085","20861940","149844935680","29266589"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","7490","60","0.81","7560","7560","7430","1531","11491290","61480039670","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","4290","-110","-2.50","4350","4400","4260","37802","163729200","51276225000","11952500"
"288330","브릿지바이오테라퓨틱스","KOSDAQ","기술성장기업부","10750","-100","-0.92","11050","11100","10650","2566","27576200","213886568750","19896425"
"365900","브이씨","KOSDAQ","벤처기업부","7180","-260","-3.49","7350","7370","7160","133103","966914110","52487954000","7310300"
"251630","브이원텍","KOSDAQ","벤처기업부","6430","-60","-0.92","6420","6480","6420","1609","10347680","97495389400","15162580"
"018290","브이티지엠피","KOSDAQ","우량기업부","5260","-70","-1.31","5260","5310","5230","6343","33300230","181385277180","34483893"
"044480","블루베리 NFT","KOSDAQ","중견기업부","1595","0","0.00","1580","1605","1570","21791","34578835","51588649695","32343981"
"033560","블루콤","KOSDAQ","벤처기업부","3850","-95","-2.41","3905","3930","3850","15624","60718420","65835000000","17100000"
"191600","블루탑","KONEX","일반기업부","17200","0","0.00","0","0","0","0","0","49020000000","2850000"
"369370","블리츠웨이","KOSDAQ","벤처기업부","2260","-50","-2.16","2340","2360","2225","45524","103749400","95083233020","42072227"
"126340","비나텍","KOSDAQ","벤처기업부","44100","-250","-0.56","43800","44300","43700","2875","126182000","241150354200","5468262"
"121800","비덴트","KOSDAQ","벤처기업부","3500","-75","-2.10","3525","3550","3480","205452","719487030","192814524000","55089864"
"148140","비디아이","KOSDAQ","관리종목(소속부없음)","640","0","0.00","0","0","0","0","0","27653546880","43208667"
"082800","비보존 제약","KOSDAQ","투자주의환기종목(소속부없음)","730","-24","-3.18","751","752","730","209519","154879790","170851449130","234043081"
"318410","비비씨","KOSDAQ","중견기업부","9460","-80","-0.84","9510","9520","9450","3092","29356100","52552598780","5555243"
"002070","비비안","KOSPI",,"1445","-15","-1.03","1445","1455","1435","23733","34193760","43052315550","29793990"
"100220","비상교육","KOSPI",,"6200","-90","-1.43","6270","6280","6150","7176","44361410","80579794200","12996741"
"419540","비스토스","KOSDAQ","벤처기업부","2945","170","6.13","2900","3060","2855","5677631","16889766820","62361282060","21175308"
"146320","비씨엔씨","KOSDAQ","벤처기업부","15300","-150","-0.97","15450","15450","15300","2342","36003300","189229221900","12367923"
"200780","비씨월드제약","KOSDAQ","벤처기업부","8360","-230","-2.68","8700","8700","8320","10448","87891420","74340330240","8892384"
"141000","비아트론","KOSDAQ","우량기업부","8790","10","0.11","8760","8810","8700","2433","21309750","106488300900","12114710"
"090460","비에이치","KOSDAQ GLOBAL","우량기업부","24650","-200","-0.80","24700","24950","24600","18362","454597400","849546942350","34464379"
"083650","비에이치아이","KOSDAQ","중견기업부","6570","60","0.92","6500","6610","6490","60951","400406500","170820000000","26000000"
"215050","비엔디생활건강","KONEX","일반기업부","912","0","0.00","0","0","0","0","0","1934959392","2121666"
"032790","비엔지티","KOSDAQ","벤처기업부","2530","10","0.40","2500","2545","2500","6591","16638160","78235779490","30923233"
"142760","비엘","KOSDAQ","기술성장기업부","3905","-65","-1.64","3965","3965","3900","21874","85840420","122806771285","31448597"
"065170","비엘팜텍","KOSDAQ","중견기업부","735","-5","-0.68","740","741","732","14553","10692163","65393360865","88970559"
"086220","비엘헬스케어","KONEX","일반기업부","2100","50","2.44","2100","2100","2100","1","2100","22205116500","10573865"
"086670","비엠티","KOSDAQ","우량기업부","15200","-200","-1.30","15300","15400","15200","9324","142742600","138702644800","9125174"
"335890","비올","KOSDAQ","벤처기업부","2880","5","0.17","2875","2890","2825","111556","318159360","167424030720","58133344"
"138580","비즈니스온","KOSDAQ","벤처기업부","7180","-10","-0.14","7190","7200","7150","499","3581690","161953250340","22556163"
"082920","비츠로셀","KOSDAQ","우량기업부","13500","-50","-0.37","13550","13550","13450","1523","20535250","290778552000","21539152"
"054220","비츠로시스","KOSDAQ","벤처기업부","1335","-5","-0.37","1355","1365","1335","33097","44753900","33592448805","25162883"
"042370","비츠로테크","KOSDAQ","우량기업부","6570","10","0.15","6480","6570","6440","15226","98883320","172134164250","26200025"
"030790","비케이탑스","KOSPI",,"904","0","0.00","0","0","0","0","0","19208323080","21248145"
"050090","비케이홀딩스","KOSDAQ","중견기업부","431","0","0.00","431","436","430","11843","5112957","34108884002","79138942"
"307870","비투엔","KOSDAQ","벤처기업부","1850","0","0.00","1850","1850","1840","483","890725","57685220000","31181200"
"357880","비트나인","KOSDAQ","기술성장기업부","7720","-100","-1.28","7770","7840","7640","104033","806171650","79932540320","10353956"
