종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"380320","삼성머스트스팩5호","KOSDAQ","SPAC(소속부없음)","3585","15","0.42","3570","3600","3550","13483","48122885","17243850000","4810000"
"028260","삼성물산","KOSPI",,"120500","-500","-0.41","120500","120500","119500","82210","9865757000","22519893260500","186887081"
"02826K","삼성물산우B","KOSPI",,"108500","-1000","-0.91","109500","109500","108500","431","46853500","176575612500","1627425"
"207940","삼성바이오로직스","KOSPI",,"828000","-9000","-1.08","839000","839000","824000","15384","12759440000","58932072000000","71174000"
"032830","삼성생명","KOSPI",,"73600","0","0.00","73900","73900","72800","107216","7856044500","14720000000000","200000000"
"377630","삼성스팩4호","KOSDAQ","SPAC(소속부없음)","5430","-40","-0.73","5410","5550","5400","30857","168859340","21828600000","4020000"
"425290","삼성스팩6호","KOSDAQ","SPAC(소속부없음)","3160","5","0.16","3150","3220","3120","50564","160534245","17443200000","5520000"
"439250","삼성스팩7호","KOSDAQ","SPAC(소속부없음)","10150","50","0.50","10050","10300","10050","30142","306789200","35545300000","3502000"
"018260","삼성에스디에스","KOSPI",,"128500","-1500","-1.15","129500","129500","127500","26357","3380764500","9943047300000","77377800"
"028050","삼성엔지니어링","KOSPI",,"23000","-200","-0.86","23100","23200","22850","336055","7725229700","4508000000000","196000000"
"009150","삼성전기","KOSPI",,"139500","-3000","-2.11","141000","142000","139000","171326","24052783500","10419770592000","74693696"
"009155","삼성전기우","KOSPI",,"68900","-600","-0.86","69100","69700","68900","1182","81838600","200291197600","2906984"
"005930","삼성전자","KOSPI",,"59700","-800","-1.32","59800","60200","59500","5618927","335654728400","356396018235000","5969782550"
"005935","삼성전자우","KOSPI",,"54000","-500","-0.92","53900","54100","53900","256115","13825828600","44435881800000","822886700"
"001360","삼성제약","KOSPI",,"3030","-5","-0.16","3035","3080","3005","195643","595589515","203501099370","67162079"
"010140","삼성중공업","KOSPI",,"5160","-30","-0.58","5180","5210","5150","1235601","6400872570","4540800000000","880000000"
"010145","삼성중공우","KOSPI",,"168500","0","0.00","168500","168500","168000","236","39740000","19351382500","114845"
"016360","삼성증권","KOSPI",,"34900","-350","-0.99","35100","35200","34850","83895","2936175550","3116570000000","89300000"
"068290","삼성출판사","KOSPI",,"26500","200","0.76","26600","27900","26250","248462","6750294150","265000000000","10000000"
"029780","삼성카드","KOSPI",,"32600","-350","-1.06","33000","33000","32550","31357","1024588650","3776999846600","115858891"
"000810","삼성화재","KOSPI",,"212000","-500","-0.24","213000","214500","210000","48930","10341318000","10043465444000","47374837"
"000815","삼성화재우","KOSPI",,"166000","0","0.00","166500","166500","164500","4414","730292500","529872000000","3192000"
"006110","삼아알미늄","KOSPI",,"35150","900","2.63","33650","37000","33150","312186","10954085500","386650000000","11000000"
"009300","삼아제약","KOSDAQ","우량기업부","18450","250","1.37","18350","18950","18050","191541","3560251400","117526500000","6370000"
"145990","삼양사","KOSPI",,"41050","-350","-0.85","41600","41600","40800","4597","188883150","423367081450","10313449"
"145995","삼양사우","KOSPI",,"30400","-200","-0.65","30550","30550","30400","227","6927750","11250128000","370070"
"003230","삼양식품","KOSPI",,"118500","0","0.00","118500","119500","117000","17276","2036685500","892662277500","7533015"
"225190","삼양옵틱스","KOSDAQ","우량기업부","10800","-50","-0.46","10850","10850","10750","7042","75844650","109616630400","10149688"
"002170","삼양통상","KOSPI",,"52900","200","0.38","52700","53000","52600","229","12095100","158700000000","3000000"
"272550","삼양패키징","KOSPI",,"18200","450","2.54","17800","18300","17750","9638","174517200","287353812200","15788671"
"000070","삼양홀딩스","KOSPI",,"71300","100","0.14","71300","72600","71100","6699","480865700","610632522300","8564271"
"000075","삼양홀딩스우","KOSPI",,"58000","1000","1.75","57500","58000","57100","35","2008700","17635364000","304058"
"002810","삼영무역","KOSPI",,"13050","-100","-0.76","13150","13150","13050","4171","54529950","240993671400","18466948"
"361670","삼영에스앤씨","KOSDAQ","기술성장기업부","8080","30","0.37","8090","8240","8010","63273","514542920","45794676640","5667658"
"054540","삼영엠텍","KOSDAQ","중견기업부","4165","30","0.73","4165","4260","4130","131711","552526145","54145000000","13000000"
"065570","삼영이엔씨","KOSDAQ","벤처기업부","4995","-25","-0.50","5060","5060","4985","8178","40973125","53916079950","10794010"
"005680","삼영전자","KOSPI",,"9470","0","0.00","9450","9510","9450","6113","57906970","189400000000","20000000"
"003720","삼영화학","KOSPI",,"2585","-25","-0.96","2585","2610","2560","28108","72818265","87890000000","34000000"
"023000","삼원강재","KOSPI",,"2795","-15","-0.53","2810","2845","2785","10210","28565420","111800000000","40000000"
"004380","삼익THK","KOSPI",,"12650","50","0.40","12550","12850","12450","25281","320827000","265650000000","21000000"
"002450","삼익악기","KOSPI",,"1350","0","0.00","1350","1350","1340","41319","55613870","122216735250","90530915"
"032280","삼일","KOSDAQ","중견기업부","2000","5","0.25","1995","2010","1985","38974","77773515","32427180000","16213590"
"002290","삼일기업공사","KOSDAQ","중견기업부","4300","165","3.99","4140","4340","4095","247092","1045158280","53320000000","12400000"
"004440","삼일씨엔에스","KOSPI",,"6270","40","0.64","6230","6310","6230","2534","15880590","79829307690","12731947"
"000520","삼일제약","KOSPI",,"8660","140","1.64","8650","8870","8530","832677","7228958540","118767137000","13714450"
"009770","삼정펄프","KOSPI",,"26200","-150","-0.57","26350","26550","26150","663","17422400","65499240200","2499971"
"037460","삼지전자","KOSDAQ","우량기업부","9030","40","0.44","9010","9050","8900","20659","185955100","147356253660","16318522"
"032750","삼진","KOSDAQ","우량기업부","7040","190","2.77","6850","7230","6850","48469","343086130","50688000000","7200000"
"054090","삼진엘앤디","KOSDAQ","벤처기업부","2845","-10","-0.35","2840","2875","2810","138618","394128705","71009015040","24959232"
"005500","삼진제약","KOSPI",,"28050","0","0.00","27900","28350","27800","67323","1891725000","389895000000","13900000"
"000250","삼천당제약","KOSDAQ","중견기업부","46650","-850","-1.79","46900","47850","45900","252036","11832145300","1062129112650","22768041"
"004690","삼천리","KOSPI",,"383000","-1000","-0.26","384000","385500","379500","19903","7602646000","1553074575000","4055025"
"024950","삼천리자전거","KOSDAQ","우량기업부","7660","-110","-1.42","7760","7810","7650","43354","335380060","101675599820","13273577"
"038500","삼표시멘트","KOSDAQ","우량기업부","3785","-80","-2.07","3830","3840","3765","59678","226831600","408463218210","107916306"
"017480","삼현철강","KOSDAQ","우량기업부","4905","5","0.10","4935","4940","4895","6378","31323050","77022675450","15702890"
"010960","삼호개발","KOSPI",,"4145","-15","-0.36","4180","4190","4130","13537","56171840","103625000000","25000000"
"046390","삼화네트웍스","KOSDAQ","중견기업부","3555","110","3.19","3470","3665","3420","4111640","14635814325","153479776815","43172933"
"004450","삼화왕관","KOSPI",,"38250","-600","-1.54","38750","39000","38150","3562","137190000","82404996750","2154379"
"009470","삼화전기","KOSPI",,"15600","0","0.00","15400","15700","15200","4289","66304350","103175592000","6613820"
"011230","삼화전자","KOSPI",,"2855","-15","-0.52","2870","2895","2840","6984","20047915","34553208500","12102700"
"001820","삼화콘덴서","KOSPI",,"33800","150","0.45","33350","33950","33150","14788","497805900","351351000000","10395000"
"000390","삼화페인트","KOSPI",,"6230","-100","-1.58","6350","6380","6230","16208","102008480","169477611870","27203469"
"027580","상보","KOSDAQ","중견기업부","1445","5","0.35","1435","1475","1430","250139","363555465","85516948155","59181279"
"038540","상상인","KOSDAQ","우량기업부","6250","-100","-1.57","6260","6350","6210","52420","327487900","345801956250","55328313"
"101000","상상인인더스트리","KOSDAQ","중견기업부","595","7","1.19","585","603","581","113473","66977814","42691721240","71750792"
"415580","상상인제3호스팩","KOSDAQ","SPAC(소속부없음)","1965","-10","-0.51","1965","1975","1960","3775","7421540","10434150000","5310000"
"001290","상상인증권","KOSPI",,"825","-7","-0.84","840","841","824","72352","60124460","89378124000","108337120"
"041650","상신브레이크","KOSPI",,"3535","5","0.14","3520","3540","3480","20001","70392965","75901575750","21471450"
"091580","상신이디피","KOSDAQ","우량기업부","16950","100","0.59","16900","17100","16600","87517","1479592100","230998312050","13628219"
"263810","상신전자","KOSDAQ","중견기업부","3370","90","2.74","3330","3370","3245","43375","144176635","48004699660","14244718"
"089980","상아프론테크","KOSDAQ","우량기업부","29200","400","1.39","28800","29750","28600","78303","2295082800","466879880400","15989037"
"042940","상지카일룸","KOSDAQ","중견기업부","600","-4","-0.66","604","623","597","881059","537819289","56540663400","94234439"
"042600","새로닉스","KOSDAQ","우량기업부","17450","50","0.29","17450","17800","17300","16582","289724850","216791366300","12423574"
"075180","새론오토모티브","KOSPI",,"5150","60","1.18","5170","5180","5100","6485","33243980","98880000000","19200000"
"107600","새빗켐","KOSDAQ","벤처기업부","96800","2100","2.22","94000","100400","92800","108876","10680392700","460239956000","4754545"
"252990","샘씨엔에스","KOSDAQ","기술성장기업부","4155","30","0.73","4340","4340","4100","369012","1563332280","208389230130","50153846"
"007540","샘표","KOSPI",,"48850","150","0.31","48900","49600","48600","19598","961787100","140482830000","2875800"
"248170","샘표식품","KOSPI",,"33150","-250","-0.75","33550","33550","33100","2619","87207100","151438680900","4568286"
"378800","샤페론","KOSDAQ","기술성장기업부","6880","70","1.03","6750","7200","6600","5077916","35146147120","154571453280","22466781"
"294630","서남","KOSDAQ","기술성장기업부","2280","-70","-2.98","2350","2350","2270","61590","140812645","48767284800","21389160"
"038070","서린바이오","KOSDAQ","우량기업부","13900","650","4.91","13200","14350","13150","1337847","18683810550","118159396400","8500676"
"006730","서부T&D","KOSDAQ","중견기업부","7650","-240","-3.04","7880","7900","7640","98399","760286240","462057743250","60399705"
"079650","서산","KOSDAQ","중견기업부","1995","0","0.00","2025","2025","1985","13060","26177150","39900000000","20000000"
"100660","서암기계공업","KOSDAQ","중견기업부","6530","10","0.15","6480","6680","6440","185220","1220391450","82278000000","12600000"
"007860","서연","KOSPI",,"7960","120","1.53","7800","8040","7730","295958","2342715350","186899558240","23479844"
"200880","서연이화","KOSPI",,"9320","230","2.53","9050","9450","9010","125988","1172602410","251905032840","27028437"
"019770","서연탑메탈","KOSDAQ","중견기업부","4555","15","0.33","4555","4625","4515","53959","246897915","53065750000","11650000"
"017390","서울가스","KOSPI",,"409500","1000","0.24","409000","411500","408500","4663","1908011000","2047500000000","5000000"
"043710","서울리거","KOSDAQ","중견기업부","991","-4","-0.40","996","1020","988","160023","159636014","38813667533","39166163"
"092190","서울바이오시스","KOSDAQ","우량기업부","5560","-130","-2.28","5650","5700","5550","29875","167745680","212523510680","38223653"
"046890","서울반도체","KOSDAQ GLOBAL","우량기업부","11050","-50","-0.45","10950","11150","10900","83630","923680550","644274670000","58305400"
"004410","서울식품","KOSPI",,"221","1","0.45","220","235","218","4602265","1037628054","82820978539","374755559"
"004415","서울식품우","KOSPI",,"2825","-55","-1.91","2920","2920","2815","573","1614800","6284212500","2224500"
"063170","서울옥션","KOSDAQ","중견기업부","16900","-400","-2.31","17200","17450","16850","78382","1338475150","300385112300","17774267"
"027040","서울전자통신","KOSDAQ","중견기업부","618","-2","-0.32","620","620","614","15346","9444071","43005907446","69588847"
"018680","서울제약","KOSDAQ","중견기업부","5450","-460","-7.78","5550","5600","5300","545381","2971787510","63543288550","11659319"
"021050","서원","KOSPI",,"1290","-10","-0.77","1300","1310","1280","59407","77078455","61242221100","47474590"
"093920","서원인텍","KOSDAQ","우량기업부","6100","-50","-0.81","6140","6150","6080","22247","135805150","113460000000","18600000"
"189860","서전기전","KOSDAQ","벤처기업부","6950","510","7.92","6580","7590","6580","4625465","33287157460","67406521000","9698780"
