종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"000155","두산우","KOSPI",,"50400","0","0.00","49900","50600","49700","1173","58831550","201421684800","3996462"
"131970","두산테스나","KOSDAQ","우량기업부","28650","-550","-1.88","29700","30000","28050","67953","1966791300","422861881050","14759577"
"336260","두산퓨얼셀","KOSPI",,"32500","-100","-0.31","32800","33100","32150","63734","2073877250","2128546095000","65493726"
"33626K","두산퓨얼셀1우","KOSPI",,"9960","80","0.81","9880","9960","9800","1777","17554400","133107432000","13364200"
"33626L","두산퓨얼셀2우B","KOSPI",,"12650","0","0.00","12600","12800","12600","582","7377850","37776695000","2986300"
"016740","두올","KOSPI",,"2540","15","0.59","2505","2655","2505","9840","25309205","83989367200","33066680"
"073190","듀오백","KOSDAQ","중견기업부","2130","-35","-1.62","2165","2195","2115","14184","30370800","25491925200","11968040"
"176750","듀켐바이오","KONEX","일반기업부","5340","-10","-0.19","5350","5350","5340","51","272350","144314674800","27025220"
"030350","드래곤플라이","KOSDAQ","중견기업부","900","-17","-1.85","897","914","895","275264","248337338","37202716800","41336352"
"203650","드림시큐리티","KOSDAQ","벤처기업부","2750","-10","-0.36","2765","2790","2730","11204","30846630","139165823500","50605754"
"223250","드림씨아이에스","KOSDAQ","중견기업부","10050","-50","-0.50","10050","10100","9980","217","2174090","59553486000","5925720"
"060570","드림어스컴퍼니","KOSDAQ","중견기업부","2920","20","0.69","2945","2945","2900","3951","11502030","166030753240","56859847"
"192650","드림텍","KOSPI",,"9720","0","0.00","9860","9860","9630","30444","296026090","655084230840","67395497"
"217620","디딤이앤에프","KOSDAQ","중견기업부","1145","-25","-2.14","1180","1195","1145","34024","39543410","52690565345","46017961"
"016670","디모아","KOSDAQ","중견기업부","496","1","0.20","508","508","473","134506","66343792","50521579904","101858024"
"187870","디바이스이엔지","KOSDAQ","우량기업부","14100","50","0.36","14050","14300","14050","1098","15525600","99216186900","7036609"
"066670","디스플레이텍","KOSDAQ","우량기업부","4675","-35","-0.74","4745","4760","4665","8219","38548215","87384716650","18691918"
"024090","디씨엠","KOSPI",,"14100","-50","-0.35","14150","14150","14000","2498","35195200","160740000000","11400000"
"003160","디아이","KOSPI",,"5020","10","0.20","5030","5070","4995","10827","54373790","158113860700","31496785"
"092200","디아이씨","KOSPI",,"3600","-100","-2.70","3705","3735","3550","35514","128863925","139998848400","38888569"
"110990","디아이티","KOSDAQ","우량기업부","5490","-160","-2.83","5660","5680","5470","31273","173819510","103761000000","18900000"
"078590","디아크","KOSDAQ","관리종목(소속부없음)","2380","0","0.00","0","0","0","0","0","316556560040","133006958"
"263690","디알젬","KOSDAQ","우량기업부","10550","50","0.48","10500","10650","10500","2237","23686050","119485185500","11325610"
"214680","디알텍","KOSDAQ","벤처기업부","1400","5","0.36","1395","1405","1390","22611","31481320","81227937000","58019955"
"377190","디앤디플랫폼리츠","KOSPI",,"3410","-45","-1.30","3465","3465","3410","8408","28865760","219604000000","64400000"
"263720","디앤씨미디어","KOSDAQ","중견기업부","23450","-50","-0.21","23500","23650","22350","167756","3842069000","287851352950","12275111"
"376300","디어유","KOSDAQ","기술성장기업부","30250","50","0.17","30650","30700","29700","23825","720321850","713435087750","23584631"
"141020","디에스앤엘","KOSDAQ","투자주의환기종목(소속부없음)","1335","0","0.00","0","0","0","0","0","43790846220","32802132"
"109740","디에스케이","KOSDAQ","벤처기업부","4995","-15","-0.30","5010","5040","4960","3265","16256730","134989425450","27024910"
"196490","디에이테크놀로지","KOSDAQ","투자주의환기종목(소속부없음)","3850","-10","-0.26","3940","3940","3810","35682","137195530","103163052300","26795598"
"066900","디에이피","KOSDAQ","우량기업부","2820","-35","-1.23","2825","2835","2805","1164","3282915","64139498460","22744503"
"180400","디엑스앤브이엑스","KOSDAQ","관리종목(소속부없음)","7740","0","0.00","0","0","0","0","0","222082929900","28692885"
"127120","디엔에이링크","KOSDAQ","기술성장기업부","3975","140","3.65","3950","4000","3810","22490","88260335","67947425700","17093692"
"092070","디엔에프","KOSDAQ","우량기업부","13450","-450","-3.24","13900","13950","13350","63597","856193250","155641490100","11571858"
"039840","디오","KOSDAQ","우량기업부","18150","-150","-0.82","18300","18300","18050","6498","117779150","288253853250","15881755"
"013570","디와이","KOSPI",,"5460","-40","-0.73","5500","5570","5450","12664","69395320","143705196180","26319633"
"219550","디와이디","KOSDAQ","관리종목(소속부없음)","1290","-230","-15.13","1520","1520","1250","755550","995724070","47391491100","36737590"
"310870","디와이씨","KOSDAQ","벤처기업부","1670","10","0.60","1660","1710","1660","3700","6190090","34547742570","20687271"
"210540","디와이파워","KOSPI",,"12650","250","2.02","12600","12700","12400","20743","260250100","139677606200","11041708"
"104460","디와이피엔에프","KOSDAQ","우량기업부","40900","-100","-0.24","41000","41200","40650","1960","79958950","438187262500","10713625"
"079810","디이엔티","KOSDAQ","중견기업부","10150","0","0.00","10200","10300","10000","161760","1632471550","156385536300","15407442"
"113810","디젠스","KOSDAQ","벤처기업부","1120","-20","-1.75","1155","1155","1115","209067","236215815","36543417120","32628051"
"043360","디지아이","KOSDAQ","벤처기업부","3125","-15","-0.48","3125","3140","3100","6883","21481690","28125000000","9000000"
"197140","디지캡","KOSDAQ","벤처기업부","4260","-5","-0.12","4265","4265","4200","10895","46166165","40715584740","9557649"
"068930","디지털대성","KOSDAQ","우량기업부","6940","10","0.14","6930","7000","6900","4229","29283150","199963878660","28813239"
"033130","디지틀조선","KOSDAQ","중견기업부","2365","60","2.60","2320","2475","2305","448411","1073112225","87777606455","37115267"
"105740","디케이락","KOSDAQ","우량기업부","11600","-100","-0.85","11900","11900","11550","18387","214556550","106229934800","9157753"
"263020","디케이앤디","KOSDAQ","벤처기업부","3110","-15","-0.48","3115","3170","3085","14713","45912205","48287116440","15526404"
"290550","디케이티","KOSDAQ","우량기업부","8090","-60","-0.74","8330","8330","8030","7811","63575270","133182967940","16462666"
"187220","디티앤씨","KOSDAQ","벤처기업부","4060","-5","-0.12","4005","4060","4005","1690","6802000","47493965260","11698021"
"383930","디티앤씨알오","KOSDAQ","중견기업부","9880","10","0.10","10050","10100","9830","20288","201516440","62394729280","6315256"
"163430","디피코","KONEX","일반기업부","4580","15","0.33","4600","4600","4580","2","9180","41464434600","9053370"
"131180","딜리","KOSDAQ","중견기업부","1540","-25","-1.60","1540","1545","1535","5628","8658015","45199000000","29350000"
"315640","딥노이드","KOSDAQ","기술성장기업부","6270","-100","-1.57","6430","6430","6220","2781","17491760","58418430180","9317134"
"317120","라닉스","KOSDAQ","기술성장기업부","5090","-80","-1.55","5170","5180","5080","6355","32456470","49169400000","9660000"
"042510","라온시큐어","KOSDAQ","중견기업부","2170","0","0.00","2185","2190","2135","16388","35407170","83906838820","38666746"
"232680","라온테크","KOSDAQ","기술성장기업부","9150","-90","-0.97","9250","9250","9100","5536","50730410","114198716100","12480734"
"300120","라온피플","KOSDAQ","벤처기업부","4790","15","0.31","4830","4830","4695","52355","247227870","99536257480","20780012"
"171120","라이온켐텍","KOSDAQ","중견기업부","7810","50","0.64","7700","7890","7700","4016","31218880","147558828560","18893576"
"069540","라이트론","KOSDAQ","벤처기업부","3000","15","0.50","3025","3025","2985","15209","45515950","78185868000","26061956"
"285770","라이프사이언스테크놀로지","KONEX","일반기업부","1390","0","0.00","0","0","0","0","0","4928078200","3545380"
"347700","라이프시맨틱스","KOSDAQ","기술성장기업부","4375","-125","-2.78","4550","4715","4325","41161","187247095","44747281250","10227950"
"214260","라파스","KOSDAQ","기술성장기업부","17200","400","2.38","16950","17200","16550","10362","174404550","148219555200","8617416"
"403360","라피치","KONEX","일반기업부","12300","0","0.00","0","0","0","0","0","35719200000","2904000"
"115390","락앤락","KOSPI",,"6310","20","0.32","6340","6350","6290","2184","13767860","316764801640","50200444"
"200350","래몽래인","KOSDAQ","기술성장기업부","27100","450","1.69","27050","28200","26800","239203","6541917000","169687164900","6261519"
"171010","램테크놀러지","KOSDAQ","벤처기업부","5830","-40","-0.68","5900","5900","5810","7615","44483110","80664212310","13836057"
"084650","랩지노믹스","KOSDAQ","우량기업부","6510","80","1.24","6460","6530","6410","113823","737430850","221285465730","33991623"
"217500","러셀","KOSDAQ","벤처기업부","2915","5","0.17","2925","2940","2880","38109","110856950","92731980000","31812000"
"092590","럭스피아","KONEX","일반기업부","2100","0","0.00","0","0","0","0","0","15311305800","7291098"
"141080","레고켐바이오","KOSDAQ GLOBAL","기술성장기업부","36500","1000","2.82","36200","36750","36000","45946","1672043750","889617347000","24373078"
"038390","레드캡투어","KOSDAQ","우량기업부","19000","0","0.00","19150","19150","19000","747","14240150","163200120000","8589480"
"294140","레몬","KOSDAQ","기술성장기업부","3625","-45","-1.23","3675","3710","3590","29211","106292595","134125000000","37000000"
"228670","레이","KOSDAQ","우량기업부","23750","700","3.04","23100","23850","22850","87387","2050291200","323639302500","13626918"
"228850","레이언스","KOSDAQ","우량기업부","10650","-50","-0.47","10750","10850","10600","4888","52307500","176694299100","16591014"
"412350","레이저쎌","KOSDAQ","기술성장기업부","6850","90","1.33","6790","6900","6720","15423","104377540","57716538200","8425772"
"281740","레이크머티리얼즈","KOSDAQ","우량기업부","4700","-15","-0.32","4700","4795","4685","40664","191652035","308933575600","65730548"
"277810","레인보우로보틱스","KOSDAQ","기술성장기업부","33400","-350","-1.04","34100","34200","32900","101131","3379108650","560593382200","16784233"
"179720","렌딩머신","KONEX","일반기업부","5800","0","0.00","5700","5800","5700","6","34300","8479855200","1462044"
"215100","로보로보","KOSDAQ","벤처기업부","6650","10","0.15","6650","6730","6510","348795","2312457360","135317219100","20348454"
"090360","로보스타","KOSDAQ","중견기업부","19400","-200","-1.02","19700","19800","19200","15678","304421400","189150000000","9750000"
"238500","로보쓰리","KONEX","일반기업부","564","-8","-1.40","570","570","535","9635","5160224","9483888420","16815405"
"108490","로보티즈","KOSDAQ","기술성장기업부","23750","-400","-1.66","24400","24400","23500","76511","1825800650","283395046250","11932423"
"900260","로스웰","KOSDAQ","외국기업(소속부없음)","262","0","0.00","0","0","0","0","0","47200988066","180156443"
"223220","로지스몬","KONEX","일반기업부","392","0","0.00","0","0","0","0","0","17415697600","44427800"
"067730","로지시스","KOSDAQ","중견기업부","4125","-15","-0.36","4020","4150","4020","10522","42887355","39904928250","9673922"
"071280","로체시스템즈","KOSDAQ","우량기업부","8120","-120","-1.46","8230","8340","8070","30132","245592840","124208416360","15296603"
"032350","롯데관광개발","KOSPI",,"12950","100","0.78","12950","13050","12750","127500","1645583900","936707830450","72332651"
"089860","롯데렌탈","KOSPI",,"28500","-50","-0.18","28450","28650","28350","4788","136267150","1044070795500","36634063"
"330590","롯데리츠","KOSPI",,"3995","10","0.25","3985","4040","3980","9233","36844865","970660691580","242968884"
"000400","롯데손해보험","KOSPI",,"1475","-5","-0.34","1485","1490","1465","15921","23464145","457746072000","310336320"
"023530","롯데쇼핑","KOSPI",,"88000","500","0.57","88000","88100","87200","9201","805859800","2489410440000","28288755"
"004000","롯데정밀화학","KOSPI",,"57700","400","0.70","57600","58100","57300","5832","336058300","1488660000000","25800000"
"286940","롯데정보통신","KOSPI",,"22650","100","0.44","22750","22750","22450","2124","47878350","348726897150","15396331"
"280360","롯데제과","KOSPI",,"123500","2500","2.07","121500","124000","121000","3501","430186000","1165169889000","9434574"
"004990","롯데지주","KOSPI",,"32100","200","0.63","32200","32200","31900","17910","572977150","3367586507700","104909237"
"00499K","롯데지주우","KOSPI",,"43050","0","0.00","43050","43050","43050","8","344400","34681209150","805603"
"005300","롯데칠성","KOSPI",,"178500","7500","4.39","170500","178500","170000","15563","2739366500","1656280794000","9278884"
