,시간,시가,고가,저가,종가,전일대비,거래량,거래대금,시가총액
20221025,1513,57900,58000,57900,58000,0,31945,1852080000,0
20221025,1512,58000,58000,57900,58000,0,9460,548350000,0
20221025,1511,57900,58000,57900,57900,0,8612,499120000,0
20221025,1510,58000,58000,57900,58000,0,50523,2930140000,0
20221025,1509,57900,58000,57800,57900,0,159914,9258970000,0
20221025,1508,57800,57900,57800,57900,0,6863,397220000,0
20221025,1507,57900,57900,57800,57900,0,15183,878770000,0
20221025,1506,57900,57900,57800,57900,0,6081,351710000,0
20221025,1505,57800,57900,57800,57800,0,7114,411690000,0
20221025,1504,57900,57900,57800,57800,0,5546,320750000,0
20221025,1503,57800,57900,57800,57800,0,4463,258130000,0
20221025,1502,57800,57900,57700,57900,0,65209,3769880000,0
20221025,1501,57700,57800,57700,57800,0,7521,434440000,0
20221025,1500,57900,57900,57700,57700,0,69202,3999890000,0
20221025,1459,57800,57900,57700,57800,0,143997,8322780000,0
20221025,1458,57800,57800,57700,57700,0,27166,1569650000,0
20221025,1457,57800,57800,57700,57800,0,13407,774400000,0
20221025,1456,57800,57900,57700,57700,0,165199,9548740000,0
20221025,1455,57800,57900,57800,57900,0,13309,769840000,0
20221025,1454,57800,57900,57800,57900,0,8237,476760000,0
20221025,1453,57900,57900,57800,57800,0,8955,518230000,0
20221025,1452,57800,57900,57800,57900,0,8822,510440000,0
20221025,1451,57900,57900,57800,57800,0,8314,480930000,0
20221025,1450,57900,57900,57800,57900,0,12043,696910000,0
20221025,1449,57900,57900,57800,57900,0,7477,432590000,0
20221025,1448,57800,57900,57800,57900,0,8660,501170000,0
20221025,1447,57900,57900,57800,57800,0,8109,469310000,0
20221025,1446,57800,57900,57800,57800,0,6410,370870000,0
20221025,1445,57800,57900,57800,57900,0,15637,904590000,0
20221025,1444,57800,57900,57800,57800,0,12898,746180000,0
20221025,1443,57900,57900,57800,57800,0,10109,584780000,0
20221025,1442,57900,57900,57800,57900,0,21598,1248900000,0
20221025,1441,57900,57900,57800,57900,0,8586,496840000,0
20221025,1440,57900,57900,57800,57900,0,9278,536780000,0
20221025,1439,57800,57900,57800,57900,0,8193,474230000,0
20221025,1438,57900,57900,57800,57800,0,7845,453990000,0
20221025,1437,57900,57900,57800,57800,0,5123,296410000,0
20221025,1436,57900,58000,57800,57800,0,51318,2971320000,0
20221025,1435,57900,58000,57800,58000,0,26225,1518810000,0
20221025,1434,57800,58000,57800,57900,0,136269,7890160000,0
20221025,1433,57900,57900,57800,57900,0,5265,304670000,0
20221025,1432,58000,58000,57800,57900,0,150997,8743270000,0
20221025,1431,57900,58000,57900,58000,0,8295,480740000,0
20221025,1430,58000,58000,57900,58000,0,8578,497270000,0
20221025,1429,58000,58000,57900,58000,0,16163,936490000,0
20221025,1428,58000,58000,57900,58000,0,7229,419040000,0
20221025,1427,58000,58000,57900,57900,0,7315,424010000,0
20221025,1426,57900,58000,57900,57900,0,8123,470830000,0
20221025,1425,58000,58000,57900,57900,0,7368,426990000,0
20221025,1424,58000,58000,57900,57900,0,13829,801090000,0
20221025,1423,57900,58000,57800,57900,0,95574,5534210000,0
20221025,1422,57900,57900,57800,57900,0,8732,505200000,0
20221025,1421,57800,57900,57800,57800,0,7407,428610000,0
20221025,1420,57900,57900,57800,57900,0,7912,457800000,0
20221025,1419,57900,57900,57800,57800,0,7955,460250000,0
20221025,1418,57900,57900,57800,57900,0,15382,890340000,0
20221025,1417,57900,57900,57800,57800,0,47910,2773580000,0
20221025,1416,57900,57900,57800,57800,0,13148,761000000,0
20221025,1415,57900,57900,57800,57900,0,8157,472010000,0
20221025,1414,57900,57900,57800,57900,0,20133,1164080000,0
20221025,1413,57900,58000,57800,57900,0,171362,9921990000,0
20221025,1412,58000,58000,57900,57900,0,5631,326330000,0
20221025,1411,58000,58000,57900,58000,0,6879,398670000,0
20221025,1410,58000,58000,57900,58000,0,5289,306480000,0
20221025,1409,57900,58000,57900,58000,0,30914,1792600000,0
20221025,1408,58100,58100,57900,57900,0,101958,5913780000,0
20221025,1407,58100,58100,58000,58000,0,11050,641310000,0
20221025,1406,58000,58100,58000,58000,0,5096,295800000,0
20221025,1405,58100,58100,58000,58000,0,7435,431640000,0
20221025,1404,58000,58100,58000,58000,0,8447,490260000,0
20221025,1403,58000,58100,58000,58000,0,9371,544140000,0
20221025,1402,58200,58200,58000,58000,0,54631,3174250000,0
20221025,1401,58200,58200,58100,58200,0,13974,812330000,0
20221025,1400,58200,58200,58100,58100,0,10684,621100000,0
20221025,1359,58200,58200,58000,58100,0,62312,3620780000,0
20221025,1358,58200,58200,58100,58200,0,9507,552990000,0
20221025,1357,58200,58200,58100,58100,0,15227,885060000,0
20221025,1356,58200,58200,58100,58100,0,14772,858790000,0
20221025,1355,58200,58200,58100,58200,0,8869,515720000,0
20221025,1354,58100,58200,58100,58200,0,19464,1131400000,0
20221025,1353,58100,58200,58100,58200,0,10990,639090000,0
20221025,1352,58100,58200,58100,58200,0,10486,609720000,0
20221025,1351,58200,58200,58100,58200,0,12830,746130000,0
20221025,1350,58200,58200,58100,58200,0,12569,730790000,0
20221025,1349,58200,58200,58100,58200,0,7983,464420000,0
20221025,1348,58100,58200,58100,58200,0,11950,695110000,0
20221025,1347,58200,58200,58100,58200,0,8830,513400000,0
20221025,1346,58200,58200,58100,58200,0,8837,514090000,0
20221025,1345,58200,58200,58100,58100,0,8592,499640000,0
20221025,1344,58200,58200,58100,58100,0,11836,688150000,0
20221025,1343,58200,58200,58100,58100,0,7828,455080000,0
20221025,1342,58200,58200,58100,58100,0,8502,494430000,0
20221025,1341,58300,58300,58100,58100,0,75652,4402670000,0
20221025,1340,58300,58300,58200,58200,0,117961,6865710000,0
20221025,1339,58300,58300,58200,58200,0,10776,627730000,0
20221025,1338,58300,58300,58200,58200,0,17275,1006070000,0
20221025,1337,58300,58300,58200,58300,0,9857,574390000,0
20221025,1336,58300,58300,58200,58300,0,17553,1022860000,0
20221025,1335,58200,58300,58200,58300,0,10558,614950000,0
20221025,1334,58200,58300,58200,58200,0,8917,519540000,0
20221025,1333,58200,58300,58200,58300,0,38341,2234860000,0
20221025,1332,58200,58300,58200,58200,0,13517,787460000,0
20221025,1331,58300,58300,58200,58300,0,6208,361600000,0
20221025,1330,58200,58300,58200,58200,0,8366,487300000,0
20221025,1329,58300,58300,58200,58200,0,15441,898900000,0
20221025,1328,58300,58300,58200,58300,0,7220,420740000,0
20221025,1327,58300,58300,58200,58300,0,7866,458110000,0
20221025,1326,58100,58300,58100,58200,0,133296,7757030000,0
20221025,1325,58100,58200,58000,58200,0,124168,7216030000,0
20221025,1324,58000,58100,58000,58000,0,13920,807960000,0
20221025,1323,58100,58100,58000,58100,0,8645,501880000,0
20221025,1322,58100,58100,58000,58000,0,7939,460960000,0
20221025,1321,58000,58100,58000,58100,0,9782,567720000,0
20221025,1320,58000,58100,58000,58100,0,9051,525260000,0
20221025,1319,58100,58100,58000,58000,0,7102,412190000,0
20221025,1318,58100,58100,58000,58100,0,11546,670070000,0
20221025,1317,58000,58100,58000,58000,0,11285,654960000,0
20221025,1316,58000,58100,57900,58100,0,95837,5559200000,0
20221025,1315,58000,58100,58000,58100,0,9840,571080000,0
20221025,1314,58000,58100,58000,58100,0,12711,737940000,0
20221025,1313,58000,58100,58000,58000,0,6907,401000000,0
20221025,1312,58000,58100,58000,58100,0,8228,477630000,0
20221025,1311,58100,58100,58000,58000,0,12093,702060000,0
20221025,1310,58100,58100,58000,58100,0,6178,358580000,0
20221025,1309,58100,58100,58000,58100,0,11035,640510000,0
20221025,1308,58000,58100,58000,58100,0,14787,858110000,0
20221025,1307,58100,58100,58000,58100,0,4225,245330000,0
20221025,1306,58000,58100,58000,58000,0,11130,646080000,0
20221025,1305,58100,58100,58000,58100,0,10750,623840000,0
20221025,1304,58000,58100,58000,58000,0,4067,236090000,0
20221025,1303,58100,58100,58000,58100,0,6550,380130000,0
20221025,1302,58000,58100,57900,58100,0,13722,796170000,0
20221025,1301,58100,58100,57900,57900,0,65260,3785120000,0
20221025,1300,58100,58100,58000,58100,0,21406,1243010000,0
20221025,1259,58100,58200,58000,58100,0,71715,4166730000,0
20221025,1258,58000,58200,58000,58100,0,17310,1005880000,0
20221025,1257,58100,58100,58000,58100,0,35674,2072140000,0
20221025,1256,58100,58100,58000,58000,0,8196,475730000,0
20221025,1255,58100,58100,58000,58100,0,5675,329550000,0
20221025,1254,58000,58100,58000,58100,0,5026,291710000,0
20221025,1253,58100,58100,58000,58100,0,9499,551690000,0
20221025,1252,58100,58100,58000,58100,0,9235,536230000,0
20221025,1251,58000,58100,58000,58100,0,74909,4351840000,0
20221025,1250,58100,58100,58000,58000,0,5086,295220000,0
20221025,1249,58100,58100,58000,58000,0,27653,1606260000,0
20221025,1248,58000,58100,58000,58100,0,17334,1006730000,0
20221025,1247,58000,58100,58000,58100,0,5885,341590000,0
20221025,1246,58100,58100,58000,58100,0,6539,379580000,0
20221025,1245,58000,58100,58000,58000,0,7038,408480000,0
20221025,1244,58000,58100,58000,58100,0,6603,383470000,0
20221025,1243,58100,58100,58000,58100,0,9354,543020000,0
20221025,1242,58000,58100,58000,58000,0,5468,317340000,0
20221025,1241,58000,58100,58000,58100,0,3155,183130000,0
20221025,1240,58100,58100,58000,58000,0,7572,439510000,0
20221025,1239,58100,58100,58000,58100,0,5828,338250000,0
20221025,1238,58000,58100,58000,58100,0,4150,240830000,0
20221025,1237,58000,58100,58000,58100,0,6200,359850000,0
20221025,1236,58100,58100,58000,58100,0,8155,473480000,0
20221025,1235,58200,58200,58000,58100,0,28591,1661060000,0
20221025,1234,58100,58200,58100,58200,0,6693,389080000,0
20221025,1233,58000,58200,58000,58200,0,8113,471470000,0
20221025,1232,58200,58200,58000,58100,0,56642,3291010000,0
20221025,1231,58200,58200,58100,58200,0,8431,490320000,0
20221025,1230,58100,58200,58100,58100,0,7963,462950000,0
20221025,1229,58200,58200,58100,58100,0,7615,442880000,0
20221025,1228,58000,58200,58000,58100,0,16729,971890000,0
20221025,1227,58100,58100,58000,58100,0,60438,3511290000,0
20221025,1226,58100,58100,58000,58100,0,10979,637560000,0
20221025,1225,58100,58100,58000,58100,0,8861,514350000,0
20221025,1224,57900,58100,57900,58000,0,22484,1304210000,0
20221025,1223,58000,58000,57900,57900,0,35753,2073530000,0
20221025,1222,58000,58000,57900,57900,0,6397,370790000,0
20221025,1221,58000,58000,57900,58000,0,8279,480050000,0
20221025,1220,58000,58000,57900,58000,0,57885,3357150000,0
20221025,1219,57900,58000,57900,58000,0,23944,1387630000,0
20221025,1218,58000,58000,57900,58000,0,8130,471370000,0
20221025,1217,58000,58000,57900,58000,0,3657,211980000,0
20221025,1216,57900,58000,57900,58000,0,4353,252220000,0
20221025,1215,57900,58000,57900,58000,0,3840,222520000,0
20221025,1214,57800,58000,57800,58000,0,58268,3373750000,0
20221025,1213,57900,57900,57800,57900,0,6792,393100000,0
20221025,1212,57900,57900,57800,57800,0,7396,428140000,0
20221025,1211,57900,57900,57800,57900,0,10445,604430000,0
20221025,1210,57800,57900,57800,57900,0,6256,362020000,0
20221025,1209,57900,57900,57800,57900,0,5381,311440000,0
20221025,1208,58000,58000,57800,57900,0,32271,1868420000,0
20221025,1207,57900,58000,57800,57900,0,39918,2311190000,0
20221025,1206,57900,57900,57800,57900,0,4509,260940000,0
20221025,1205,57900,57900,57800,57800,0,18249,1056230000,0
20221025,1204,57800,57900,57800,57900,0,7427,429700000,0
20221025,1203,57800,57900,57800,57900,0,5320,307910000,0
20221025,1202,58000,58000,57800,57800,0,43174,2499780000,0
20221025,1201,57900,58000,57900,58000,0,3857,223530000,0
20221025,1200,57900,58000,57900,58000,0,6468,375020000,0
20221025,1159,58000,58000,57900,58000,0,5101,295730000,0
20221025,1158,58000,58000,57900,57900,0,5465,316800000,0
20221025,1157,58000,58000,57900,58000,0,8159,473020000,0
20221025,1156,57900,58000,57800,58000,0,42164,2441330000,0
20221025,1155,57900,57900,57800,57900,0,4529,262040000,0
20221025,1154,57800,57900,57800,57800,0,5244,303200000,0
20221025,1153,57900,57900,57800,57900,0,5333,308650000,0
20221025,1152,57900,58000,57800,57900,0,54509,3155950000,0
20221025,1151,57900,58000,57900,58000,0,14205,822900000,0
20221025,1150,58000,58000,57900,58000,0,6151,356430000,0
20221025,1149,58000,58000,57900,58000,0,4902,284120000,0
20221025,1148,57900,58000,57900,58000,0,5336,309230000,0
20221025,1147,58000,58000,57900,58000,0,10312,597680000,0
20221025,1146,57900,58000,57800,58000,0,35073,2030750000,0
20221025,1145,57900,57900,57800,57900,0,22359,1294410000,0
20221025,1144,57900,57900,57800,57800,0,7290,421580000,0
20221025,1143,57900,57900,57800,57800,0,7765,449360000,0
20221025,1142,57900,57900,57800,57900,0,4286,247910000,0
20221025,1141,57800,57900,57800,57900,0,4925,284960000,0
20221025,1140,57900,57900,57800,57800,0,58273,3373550000,0
20221025,1139,57800,57900,57800,57800,0,15335,886800000,0
20221025,1138,57900,58000,57800,57800,0,117881,6825200000,0
20221025,1137,58000,58000,57900,57900,0,5001,289700000,0
20221025,1136,58100,58100,57900,58000,0,68256,3959000000,0
20221025,1135,58100,58100,58000,58000,0,6149,356830000,0
20221025,1134,58000,58100,58000,58000,0,8197,475830000,0
20221025,1133,58000,58100,58000,58000,0,7717,447730000,0
20221025,1132,58100,58100,58000,58000,0,8710,505470000,0
20221025,1131,58000,58100,58000,58000,0,7169,415940000,0
20221025,1130,58000,58100,58000,58000,0,7314,424590000,0
20221025,1129,58000,58100,58000,58000,0,9459,548900000,0
20221025,1128,58000,58100,58000,58000,0,7133,413790000,0
20221025,1127,58000,58100,58000,58000,0,7991,463710000,0
20221025,1126,58000,58100,58000,58000,0,28045,1626730000,0
20221025,1125,58000,58100,57900,58000,0,173956,10089220000,0
20221025,1124,58000,58100,58000,58000,0,10465,607130000,0
20221025,1123,58000,58100,58000,58100,0,17010,986850000,0
20221025,1122,58100,58200,58000,58000,0,71447,4150740000,0
20221025,1121,58100,58200,58100,58100,0,23255,1351850000,0
20221025,1120,58100,58200,58100,58200,0,19495,1133120000,0
20221025,1119,58100,58200,58100,58100,0,8976,521820000,0
20221025,1118,58100,58200,58100,58100,0,13531,786510000,0
20221025,1117,58100,58200,58100,58100,0,12843,746330000,0
20221025,1116,58200,58200,58000,58100,0,157294,9138220000,0
20221025,1115,58100,58200,58100,58200,0,80602,4683330000,0
20221025,1114,58200,58300,58100,58200,0,194202,11301930000,0
20221025,1113,58300,58300,58200,58200,0,6838,398140000,0
20221025,1112,58300,58400,58200,58300,0,92966,5419300000,0
20221025,1111,58300,58400,58300,58400,0,14347,836680000,0
20221025,1110,58300,58400,58300,58300,0,23104,1347140000,0
20221025,1109,58400,58400,58200,58300,0,137953,8042770000,0
20221025,1108,58300,58400,58300,58300,0,11087,646830000,0
20221025,1107,58400,58400,58300,58400,0,5263,307040000,0
20221025,1106,58300,58400,58300,58400,0,9240,539130000,0
20221025,1105,58300,58400,58300,58300,0,3383,197370000,0
20221025,1104,58300,58400,58300,58400,0,32986,1926210000,0
20221025,1103,58400,58500,58300,58400,0,80468,4699140000,0
20221025,1102,58400,58500,58300,58400,0,182016,10629910000,0
20221025,1101,58500,58500,58400,58400,0,13700,800530000,0
20221025,1100,58500,58500,58400,58500,0,10822,632720000,0
20221025,1059,58500,58500,58400,58400,0,10584,618920000,0
20221025,1058,58400,58600,58400,58500,0,326744,19114860000,0
20221025,1057,58400,58500,58400,58400,0,17429,1019160000,0
20221025,1056,58500,58500,58400,58400,0,81862,4788030000,0
20221025,1055,58400,58500,58400,58500,0,23721,1386850000,0
20221025,1054,58400,58500,58400,58400,0,20837,1218420000,0
20221025,1053,58500,58500,58400,58500,0,12928,755790000,0
20221025,1052,58400,58500,58400,58500,0,107722,6301000000,0
20221025,1051,58400,58500,58400,58500,0,19163,1120410000,0
20221025,1050,58400,58500,58400,58500,0,39707,2321840000,0
20221025,1049,58500,58500,58400,58500,0,44407,2595970000,0
20221025,1048,58400,58500,58400,58400,0,24585,1437350000,0
20221025,1047,58500,58500,58400,58500,0,20979,1226520000,0
20221025,1046,58500,58500,58400,58500,0,17781,1039980000,0
20221025,1045,58500,58500,58400,58400,0,42554,2486800000,0
20221025,1044,58400,58500,58300,58500,0,249790,14589920000,0
20221025,1043,58400,58400,58300,58400,0,114874,6708280000,0
20221025,1042,58300,58400,58300,58300,0,12908,753310000,0
20221025,1041,58300,58400,58300,58400,0,14923,871010000,0
20221025,1040,58300,58400,58300,58400,0,10426,608640000,0
20221025,1039,58300,58400,58300,58400,0,9838,573840000,0
20221025,1038,58300,58400,58300,58400,0,12746,743960000,0
20221025,1037,58400,58400,58300,58300,0,12244,714600000,0
20221025,1036,58400,58400,58300,58400,0,14075,821380000,0
20221025,1035,58400,58400,58300,58400,0,57600,3363240000,0
20221025,1034,58300,58400,58300,58300,0,12424,725350000,0
20221025,1033,58200,58400,58200,58300,0,299318,17452320000,0
20221025,1032,58300,58300,58200,58200,0,14340,835300000,0
20221025,1031,58200,58300,58200,58300,0,13435,782760000,0
20221025,1030,58300,58300,58200,58200,0,12975,755810000,0
20221025,1029,58200,58300,58200,58200,0,12896,751200000,0
20221025,1028,58300,58300,58200,58200,0,15168,883450000,0
20221025,1027,58300,58300,58200,58300,0,15509,903500000,0
20221025,1026,58300,58300,58200,58300,0,9547,556100000,0
20221025,1025,58300,58300,58200,58200,0,10369,604260000,0
20221025,1024,58200,58300,58200,58300,0,13541,788860000,0
20221025,1023,58300,58300,58200,58200,0,10625,618980000,0
20221025,1022,58300,58300,58200,58300,0,14932,870260000,0
20221025,1021,58300,58300,58200,58300,0,19750,1150650000,0
20221025,1020,58300,58300,58200,58300,0,17987,1047490000,0
20221025,1019,58200,58300,58200,58200,0,18084,1053640000,0
20221025,1018,58300,58300,58200,58300,0,24589,1432220000,0
20221025,1017,58200,58300,58200,58200,0,19714,1148000000,0
20221025,1016,58300,58300,58200,58300,0,14662,854040000,0
20221025,1015,58200,58300,58200,58300,0,21296,1240470000,0
20221025,1014,58300,58300,58200,58200,0,17947,1045250000,0
20221025,1013,58300,58300,58200,58200,0,16197,943540000,0
20221025,1012,58200,58300,58200,58300,0,10223,595460000,0
20221025,1011,58200,58300,58200,58200,0,15154,882720000,0
20221025,1010,58300,58300,58200,58200,0,31402,1830330000,0
20221025,1009,58300,58300,58200,58200,0,8854,515470000,0
20221025,1008,58300,58300,58200,58200,0,9760,568610000,0
20221025,1007,58400,58400,58200,58300,0,75367,4394260000,0
20221025,1006,58300,58400,58300,58300,0,42059,2455650000,0
20221025,1005,58400,58400,58300,58300,0,11506,671100000,0
20221025,1004,58300,58400,58300,58300,0,12888,751830000,0
20221025,1003,58300,58400,58300,58400,0,38135,2225410000,0
20221025,1002,58300,58400,58300,58300,0,11503,670980000,0
20221025,1001,58300,58400,58200,58300,0,92068,5367580000,0
20221025,1000,58300,58400,58300,58300,0,92319,5382700000,0
20221025,959,58300,58400,58300,58300,0,9516,555020000,0
20221025,958,58200,58400,58200,58300,0,124752,7272610000,0
20221025,957,58300,58400,58200,58200,0,39020,2274800000,0
20221025,956,58300,58400,58300,58300,0,13538,789680000,0
20221025,955,58200,58400,58200,58300,0,55466,3233220000,0
20221025,954,58400,58400,58200,58300,0,98511,5743540000,0
20221025,953,58400,58400,58300,58300,0,88201,5143110000,0
20221025,952,58300,58400,58300,58300,0,21146,1233440000,0
20221025,951,58400,58400,58300,58400,0,58134,3390590000,0
20221025,950,58400,58400,58300,58400,0,18726,1092920000,0
20221025,949,58400,58400,58300,58400,0,24000,1400680000,0
20221025,948,58300,58400,58300,58300,0,35594,2077390000,0
20221025,947,58300,58400,58300,58400,0,22223,1296930000,0
20221025,946,58400,58400,58300,58300,0,16763,977840000,0
20221025,945,58300,58400,58300,58300,0,18848,1099440000,0
20221025,944,58300,58400,58300,58300,0,35370,2062900000,0
20221025,943,58400,58400,58300,58300,0,30556,1783700000,0
20221025,942,58300,58400,58300,58400,0,16660,972100000,0
20221025,941,58200,58400,58200,58300,0,182100,10616130000,0
20221025,940,58200,58300,58200,58300,0,19501,1135470000,0
20221025,939,58200,58300,58200,58200,0,16504,960810000,0
20221025,938,58300,58400,58200,58200,0,66879,3898460000,0
20221025,937,58300,58400,58300,58300,0,18825,1097790000,0
20221025,936,58200,58400,58200,58300,0,92903,5420130000,0
20221025,935,58400,58400,58200,58300,0,198014,11544740000,0
20221025,934,58300,58400,58300,58300,0,23581,1376340000,0
20221025,933,58400,58400,58300,58300,0,36376,2123280000,0
20221025,932,58300,58400,58300,58400,0,29143,1700980000,0
20221025,931,58400,58400,58300,58400,0,51169,2987560000,0
20221025,930,58400,58400,58300,58400,0,59090,3449570000,0
20221025,929,58300,58400,58300,58300,0,42439,2476650000,0
20221025,928,58300,58400,58200,58400,0,135190,7882690000,0
20221025,927,58300,58300,58200,58300,0,157262,9167860000,0
20221025,926,58200,58300,58200,58300,0,81506,4747650000,0
20221025,925,58400,58400,58200,58200,0,113553,6616880000,0
20221025,924,58400,58400,58300,58400,0,72483,4228640000,0
20221025,923,58300,58400,58200,58400,0,115219,6718380000,0
20221025,922,58200,58300,58100,58200,0,192881,11233250000,0
20221025,921,58200,58200,58100,58100,0,63219,3678100000,0
20221025,920,58200,58200,58100,58200,0,41593,2419290000,0
20221025,919,58100,58200,58100,58100,0,139771,8133360000,0
20221025,918,58100,58200,58000,58100,0,137863,8009620000,0
20221025,917,58100,58100,57900,58100,0,173903,10088180000,0
20221025,916,58100,58200,58000,58100,0,142178,8260230000,0
20221025,915,58100,58200,58000,58100,0,239011,13888650000,0
20221025,914,58000,58100,58000,58100,0,135364,7863290000,0
20221025,913,57800,58200,57800,58000,0,853916,49525910000,0
20221025,912,57700,57900,57700,57800,0,101440,5864140000,0
20221025,911,57700,57800,57700,57700,0,42557,2459360000,0
20221025,910,57700,57800,57600,57800,0,222716,12850560000,0
20221025,909,57600,57700,57500,57700,0,79076,4557360000,0
20221025,908,57600,57700,57500,57600,0,102612,5909980000,0
20221025,907,57500,57600,57400,57600,0,125142,7199320000,0
20221025,906,57200,57500,57200,57500,0,115566,6631180000,0
20221025,905,57200,57300,57100,57200,0,126054,7209670000,0
20221025,904,57200,57200,57100,57200,0,91933,5256190000,0
20221025,903,57100,57300,57100,57100,0,365191,20871410000,0
20221025,902,57100,57100,57000,57100,0,57194,3264540000,0
20221025,901,57000,57100,57000,57100,0,575995,32842630000,0
20221024,1530,57500,57500,57500,57500,0,946258,54409830000,0
20221024,1520,57400,57500,57400,57400,0,55426,3185180000,0
20221024,1519,57400,57500,57400,57400,0,39858,2290510000,0
20221024,1518,57400,57500,57400,57400,0,20502,1177740000,0
20221024,1517,57500,57500,57400,57400,0,22397,1286730000,0
20221024,1516,57500,57500,57400,57400,0,14244,818030000,0
20221024,1515,57500,57500,57400,57400,0,10869,624140000,0
20221024,1514,57400,57500,57400,57500,0,13368,767550000,0
20221024,1513,57400,57500,57400,57400,0,12061,692460000,0
20221024,1512,57400,57500,57400,57400,0,16431,943270000,0
20221024,1511,57400,57500,57400,57400,0,22649,1300230000,0
20221024,1510,57400,57500,57400,57400,0,48375,2776960000,0
20221024,1509,57400,57500,57400,57400,0,49745,2855660000,0
20221024,1508,57400,57500,57400,57400,0,20862,1197870000,0
20221024,1507,57400,57500,57400,57400,0,52854,3034030000,0
20221024,1506,57400,57500,57400,57400,0,47510,2727340000,0
20221024,1505,57400,57500,57400,57400,0,45441,2608890000,0
20221024,1504,57400,57500,57400,57400,0,15205,873650000,0
20221024,1503,57400,57500,57400,57400,0,13294,763970000,0
20221024,1502,57400,57500,57400,57400,0,8244,473470000,0
20221024,1501,57500,57500,57400,57500,0,14344,824270000,0
20221024,1500,57400,57500,57400,57500,0,11722,673250000,0
20221024,1459,57500,57500,57400,57500,0,27073,1554840000,0
20221024,1458,57500,57500,57400,57500,0,15189,872360000,0
20221024,1457,57500,57500,57400,57400,0,301893,17329120000,0
20221024,1456,57400,57500,57400,57400,0,31750,1823550000,0
20221024,1455,57500,57500,57400,57400,0,12768,733550000,0
20221024,1454,57500,57500,57400,57500,0,18581,1067800000,0
20221024,1453,57400,57500,57400,57400,0,15074,866180000,0
20221024,1452,57500,57500,57400,57500,0,29312,1684820000,0
20221024,1451,57400,57500,57400,57500,0,26660,1532180000,0
20221024,1450,57500,57500,57400,57500,0,18611,1069900000,0
20221024,1449,57500,57500,57400,57500,0,18188,1045670000,0
20221024,1448,57500,57500,57400,57500,0,16987,976590000,0
20221024,1447,57400,57500,57400,57500,0,35770,2055820000,0
20221024,1446,57500,57500,57400,57500,0,633749,36440380000,0
20221024,1445,57500,57500,57400,57500,0,23915,1374880000,0
20221024,1444,57300,57500,57300,57400,0,325852,18706970000,0
20221024,1443,57400,57400,57300,57400,0,19822,1137460000,0
20221024,1442,57300,57400,57300,57400,0,40514,2323300000,0
20221024,1441,57300,57400,57300,57400,0,13332,764830000,0
20221024,1440,57300,57400,57300,57400,0,12642,725330000,0
20221024,1439,57300,57400,57300,57400,0,13788,791070000,0
20221024,1438,57400,57400,57300,57400,0,17339,994500000,0
20221024,1437,57400,57400,57300,57300,0,14059,806660000,0
20221024,1436,57400,57400,57300,57400,0,23085,1324220000,0
20221024,1435,57400,57400,57300,57400,0,31879,1829520000,0
20221024,1434,57400,57400,57300,57400,0,19519,1120080000,0
20221024,1433,57400,57400,57300,57400,0,22370,1282820000,0
20221024,1432,57400,57400,57300,57400,0,7007,402070000,0
20221024,1431,57400,57400,57300,57400,0,26804,1536780000,0
20221024,1430,57400,57400,57300,57400,0,35438,2033830000,0
20221024,1429,57400,57400,57300,57400,0,47317,2712120000,0
20221024,1428,57400,57400,57300,57400,0,31059,1780910000,0
20221024,1427,57400,57400,57300,57400,0,71223,4086670000,0
20221024,1426,57400,57400,57300,57400,0,9195,527540000,0
20221024,1425,57400,57400,57300,57400,0,17198,986350000,0
20221024,1424,57400,57400,57300,57300,0,25218,1447320000,0
20221024,1423,57400,57400,57300,57300,0,10518,603570000,0
20221024,1422,57400,57400,57300,57300,0,18820,1080050000,0
20221024,1421,57300,57400,57300,57400,0,30947,1776230000,0
20221024,1420,57400,57400,57300,57400,0,14109,809690000,0
20221024,1419,57400,57400,57300,57400,0,15422,884930000,0
20221024,1418,57400,57400,57300,57400,0,43492,2496180000,0
20221024,1417,57300,57400,57300,57400,0,15159,869820000,0
20221024,1416,57400,57400,57300,57400,0,22498,1291170000,0
20221024,1415,57300,57400,57300,57300,0,11669,669480000,0
20221024,1414,57300,57400,57300,57400,0,26758,1535470000,0
20221024,1413,57400,57400,57300,57300,0,12941,742340000,0
20221024,1412,57400,57400,57300,57400,0,13258,760720000,0
20221024,1411,57300,57400,57300,57300,0,9075,520610000,0
20221024,1410,57400,57400,57300,57300,0,17972,1030710000,0
20221024,1409,57400,57400,57300,57300,0,8886,509880000,0
20221024,1408,57300,57400,57300,57400,0,27284,1565870000,0
20221024,1407,57300,57400,57300,57400,0,12075,692940000,0
20221024,1406,57300,57400,57300,57300,0,9075,520700000,0
20221024,1405,57300,57400,57300,57400,0,11808,677490000,0
20221024,1404,57300,57400,57300,57400,0,9496,544830000,0
20221024,1403,57400,57400,57300,57400,0,13758,789170000,0
20221024,1402,57400,57400,57300,57400,0,9333,535290000,0
20221024,1401,57300,57400,57300,57400,0,10379,595310000,0
20221024,1400,57400,57400,57300,57400,0,19522,1119580000,0
20221024,1359,57300,57400,57300,57400,0,9329,535290000,0
20221024,1358,57300,57400,57300,57300,0,10501,602560000,0
20221024,1357,57300,57400,57300,57400,0,7666,439840000,0
20221024,1356,57300,57400,57300,57300,0,16291,934070000,0
20221024,1355,57400,57400,57300,57300,0,11527,661100000,0
