,날짜,시간,시가,고가,저가,종가,전일대비,거래량,거래대금,누적체결매도수량,누적체결매수수량,상장주식수,시가총액,외국인주문한도수량,외국인주문가능수량,외국인현보유수량,외국인현보유비율,수정주가일자,수정주가비율,기관순매수량,기관누적순매수량,등락주선,등락비율,예탁금,주식회전율,거래성립률
668,20221125,1034,3870,3870,3870,3870,0,2,8000,115600,62674,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
669,20221125,1033,3870,3870,3865,3865,0,103,398000,115600,62672,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
670,20221125,1032,3875,3875,3870,3870,0,59,228000,115498,62671,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
671,20221125,1031,3865,3865,3865,3865,0,100,387000,115449,62661,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
672,20221125,1030,3865,3880,3865,3865,0,223,864000,115396,62614,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
673,20221125,1029,3880,3880,3880,3880,0,0,0,115373,62414,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
674,20221125,1028,3880,3880,3880,3880,0,212,823000,115373,62414,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
675,20221125,1027,3880,3885,3880,3880,0,1519,5894000,115161,62414,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
676,20221125,1026,3885,3885,3860,3885,0,311,1208000,113720,62336,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
677,20221125,1025,3860,3860,3855,3860,0,10004,38616000,113719,62026,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
678,20221125,1024,3875,3885,3855,3885,0,30030,115973000,113138,52603,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
679,20221125,1023,3880,3885,3870,3870,0,27160,105261000,90218,45493,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
680,20221125,1022,3890,3890,3885,3885,0,3657,14213000,64423,44128,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
681,20221125,1021,3890,3890,3885,3885,0,1501,5834000,60945,43949,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
682,20221125,1020,3890,3890,3890,3890,0,507,1972000,59945,43448,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
683,20221125,1019,3890,3890,3890,3890,0,15,58000,59945,42941,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
684,20221125,1018,3890,3890,3890,3890,0,24,94000,59945,42926,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
685,20221125,1017,3890,3890,3890,3890,0,224,871000,59945,42902,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
686,20221125,1016,3890,3890,3890,3890,0,527,2050000,59945,42678,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
687,20221125,1015,3890,3890,3890,3890,0,0,0,59418,42678,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
688,20221125,1014,3890,3890,3890,3890,0,0,0,59418,42678,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
689,20221125,1013,3890,3890,3890,3890,0,125,486000,59418,42678,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
690,20221125,1012,3890,3890,3890,3890,0,4,16000,59293,42678,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
691,20221125,1011,3895,3895,3890,3890,0,73,284000,59289,42678,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
692,20221125,1010,3895,3895,3895,3895,0,17,66000,59282,42612,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
693,20221125,1009,3890,3890,3890,3890,0,940,3657000,59282,42595,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
694,20221125,1008,3895,3895,3890,3890,0,2011,7823000,58342,42595,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
695,20221125,1007,3895,3895,3895,3895,0,1002,3903000,56334,42592,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
696,20221125,1006,3895,3895,3895,3895,0,2312,9005000,55836,42088,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
697,20221125,1005,3895,3895,3895,3895,0,0,0,55836,39776,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
698,20221125,1004,3895,3895,3895,3895,0,91,354000,55836,39776,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
699,20221125,1003,3895,3895,3890,3890,0,85,331000,55836,39685,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
700,20221125,1002,3895,3895,3895,3895,0,4,15000,55756,39680,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
701,20221125,1001,3900,3900,3895,3895,0,39,152000,55756,39676,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
702,20221125,1000,3900,3900,3900,3900,0,2,8000,55718,39675,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
703,20221125,959,3900,3900,3895,3900,0,344,1340000,55718,39673,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
704,20221125,958,3895,3895,3895,3895,0,264,1028000,55385,39662,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
705,20221125,957,3895,3895,3895,3895,0,1,4000,55385,39398,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
706,20221125,956,3885,3895,3885,3890,0,0,0,55385,39397,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
707,20221125,955,3885,3895,3885,3890,0,419,1630000,55385,39397,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
708,20221125,954,3885,3890,3885,3890,0,2895,11258000,55035,39328,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
709,20221125,953,3890,3890,3885,3885,0,2573,10007000,54315,37153,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
710,20221125,952,3890,3890,3890,3890,0,1008,3921000,51830,37065,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
711,20221125,951,3900,3900,3890,3890,0,298,1161000,50822,37065,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
712,20221125,950,3900,3900,3900,3900,0,2,8000,50692,36897,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
713,20221125,949,3900,3900,3900,3900,0,46,179000,50692,36895,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
714,20221125,948,3900,3900,3890,3890,0,1215,4727000,50692,36849,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
715,20221125,947,3895,3900,3895,3895,0,1012,3942000,49478,36848,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
716,20221125,946,3895,3895,3895,3895,0,1005,3914000,49440,35874,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
717,20221125,945,3895,3895,3895,3895,0,992,3864000,49440,34869,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
718,20221125,944,3900,3905,3895,3895,0,2490,9714000,48453,34864,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
719,20221125,943,3900,3900,3900,3900,0,545,2126000,47228,33599,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
720,20221125,942,3900,3905,3900,3900,0,2501,9754000,46683,33599,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
721,20221125,941,3895,3900,3895,3900,0,788,3073000,46572,31209,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
722,20221125,940,3895,3895,3895,3895,0,418,1628000,46571,30422,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
723,20221125,939,3895,3895,3895,3895,0,217,845000,46571,30004,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
724,20221125,938,3895,3895,3895,3895,0,0,0,46571,29787,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
725,20221125,937,3895,3895,3895,3895,0,71,277000,46571,29787,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
726,20221125,936,3895,3895,3895,3895,0,100,389000,46501,29786,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
727,20221125,935,3895,3895,3895,3895,0,87,339000,46401,29786,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
728,20221125,934,3895,3895,3895,3895,0,321,1250000,46398,29702,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
729,20221125,933,3895,3895,3895,3895,0,7,28000,46398,29381,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
730,20221125,932,3900,3900,3890,3890,0,499,1941000,46398,29374,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
731,20221125,931,3900,3900,3890,3890,0,3999,15587000,46018,29255,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
732,20221125,930,3895,3900,3890,3900,0,3719,14482000,43598,27676,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
733,20221125,929,3895,3895,3895,3895,0,1331,5185000,40881,26674,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
734,20221125,928,3895,3895,3895,3895,0,1204,4689000,40851,25373,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
735,20221125,927,3885,3895,3885,3890,0,1794,6972000,40851,24169,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
736,20221125,926,3880,3885,3880,3885,0,380,1475000,40009,23217,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
737,20221125,925,3880,3880,3875,3880,0,1836,7120000,40008,22838,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
738,20221125,924,3875,3880,3875,3875,0,583,2260000,39224,21786,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
739,20221125,923,3875,3880,3875,3875,0,2966,11493000,38705,21722,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
740,20221125,922,3875,3880,3875,3875,0,4623,17919000,38060,19401,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
741,20221125,921,3880,3880,3880,3880,0,1157,4489000,34440,18398,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
742,20221125,920,3880,3880,3880,3880,0,1,4000,34440,17241,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
743,20221125,919,3880,3880,3880,3880,0,827,3209000,34440,17240,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
744,20221125,918,3880,3880,3880,3880,0,169,655000,33803,17050,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
745,20221125,917,3880,3880,3875,3880,0,1776,6889000,33803,16881,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
746,20221125,916,3880,3885,3880,3880,0,1386,5378000,33363,15545,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
747,20221125,915,3880,3880,3875,3880,0,1765,6843000,31979,15543,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
748,20221125,914,3875,3880,3875,3880,0,3167,12282000,30930,14827,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
749,20221125,913,3875,3875,3875,3875,0,1,4000,29453,13137,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
750,20221125,912,3880,3880,3875,3875,0,1535,5950000,29452,13137,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
751,20221125,911,3880,3880,3880,3880,0,272,1055000,28327,12727,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
752,20221125,910,3880,3880,3875,3875,0,1500,5815000,28327,12455,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
753,20221125,909,3885,3885,3880,3880,0,15724,61080000,27073,12209,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
754,20221125,908,3890,3890,3885,3885,0,309,1202000,11463,12095,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
755,20221125,907,3890,3890,3885,3885,0,1044,4058000,11454,11795,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
756,20221125,906,3890,3890,3890,3890,0,351,1365000,10610,11595,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
757,20221125,905,3895,3895,3890,3890,0,2201,8565000,10290,11564,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
758,20221125,904,3905,3905,3900,3900,0,782,3052000,8089,11564,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
759,20221125,903,3900,3905,3900,3905,0,1091,4255000,8089,10782,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
760,20221125,902,3885,3900,3885,3900,0,2141,8320000,8089,9691,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
761,20221125,901,3885,3885,3885,3885,0,15640,60761000,6089,9550,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
762,20221124,1530,3885,3885,3885,3885,0,14067,54649000,148126,196568,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
763,20221124,1520,3890,3900,3880,3900,0,4118,16009000,148126,182893,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
764,20221124,1519,3900,3900,3890,3890,0,691,2691000,145725,181176,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
765,20221124,1518,3900,3900,3900,3900,0,2,8000,145090,181120,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
766,20221124,1517,3890,3900,3890,3900,0,0,0,145090,181118,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
767,20221124,1516,3890,3900,3890,3900,0,1804,7023000,145090,181118,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
768,20221124,1515,3885,3885,3885,3885,0,100,389000,145090,179314,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
769,20221124,1514,3895,3895,3885,3885,0,828,3221000,144990,179314,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
770,20221124,1513,3890,3890,3890,3890,0,505,1964000,144300,179176,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
771,20221124,1512,3895,3895,3895,3895,0,4,16000,143795,179176,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
772,20221124,1511,3895,3895,3895,3895,0,431,1679000,143795,179172,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
773,20221124,1510,3895,3895,3890,3890,0,574,2235000,143790,178746,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
774,20221124,1509,3895,3895,3895,3895,0,30,117000,143735,178227,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
775,20221124,1508,3895,3895,3895,3895,0,75,292000,143735,178197,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
776,20221124,1507,3890,3895,3885,3895,0,0,0,143735,178122,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
777,20221124,1506,3890,3895,3885,3895,0,1042,4049000,143735,178122,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
778,20221124,1505,3890,3890,3890,3890,0,185,719000,142735,178080,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
779,20221124,1504,3890,3890,3890,3890,0,3,12000,142735,177895,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
780,20221124,1503,3890,3890,3890,3890,0,245,953000,142735,177892,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
781,20221124,1502,3895,3895,3890,3890,0,0,0,142490,177892,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
782,20221124,1501,3895,3895,3890,3890,0,7967,31032000,142490,177892,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
783,20221124,1500,3895,3895,3895,3895,0,74,288000,134523,177892,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
784,20221124,1459,3900,3900,3895,3895,0,57,222000,134493,177848,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
785,20221124,1458,3890,3895,3885,3895,0,1192,4631000,134493,177791,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
786,20221124,1457,3895,3895,3885,3885,0,726,2824000,133302,177790,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
787,20221124,1456,3890,3895,3890,3895,0,2812,10952000,132702,177664,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
788,20221124,1455,3895,3895,3890,3895,0,0,0,132670,174884,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
789,20221124,1454,3895,3895,3890,3895,0,401,1562000,132670,174884,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
790,20221124,1453,3885,3895,3885,3895,0,155,604000,132650,174503,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
791,20221124,1452,3885,3885,3885,3885,0,45,175000,132650,174348,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
792,20221124,1451,3885,3885,3885,3885,0,362,1406000,132650,174303,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
793,20221124,1450,3885,3885,3880,3880,0,70,272000,132650,173941,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
794,20221124,1449,3890,3890,3885,3885,0,566,2199000,132630,173891,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
795,20221124,1448,3895,3895,3885,3885,0,0,0,132319,173636,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
796,20221124,1447,3895,3895,3885,3885,0,0,0,132319,173636,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
797,20221124,1446,3895,3895,3885,3885,0,541,2102000,132319,173636,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
798,20221124,1445,3890,3895,3885,3895,0,595,2313000,131843,173571,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
799,20221124,1444,3890,3890,3890,3890,0,500,1945000,131309,173510,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
800,20221124,1443,3890,3895,3890,3895,0,220,856000,130824,173495,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
801,20221124,1442,3890,3890,3890,3890,0,100,389000,130824,173275,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
802,20221124,1441,3890,3890,3890,3890,0,111,432000,130824,173175,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
803,20221124,1440,3890,3890,3890,3890,0,157,611000,130824,173064,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
804,20221124,1439,3890,3890,3890,3890,0,1,3000,130824,172907,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
805,20221124,1438,3890,3890,3890,3890,0,0,0,130824,172906,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
806,20221124,1437,3890,3890,3890,3890,0,157,611000,130824,172906,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
807,20221124,1436,3885,3885,3885,3885,0,15,59000,130824,172749,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
808,20221124,1435,3890,3890,3890,3890,0,458,1781000,130809,172749,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
809,20221124,1434,3890,3890,3890,3890,0,300,1167000,130809,172291,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
810,20221124,1433,3890,3890,3890,3890,0,111,432000,130809,171991,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
811,20221124,1432,3885,3890,3885,3890,0,2750,10687000,130809,171880,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
812,20221124,1431,3880,3885,3880,3885,0,5581,21682000,130809,169130,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
813,20221124,1430,3885,3885,3880,3885,0,139,540000,130776,163582,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
814,20221124,1429,3880,3880,3880,3880,0,494,1917000,130652,163567,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
815,20221124,1428,3880,3880,3880,3880,0,66,256000,130652,163073,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
816,20221124,1427,3875,3875,3875,3875,0,3150,12206000,130652,163007,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
817,20221124,1426,3880,3880,3875,3875,0,6650,25797000,127502,163007,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
818,20221124,1425,3880,3885,3880,3880,0,4100,15908000,120924,162935,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
819,20221124,1424,3885,3885,3880,3880,0,8240,31971000,116844,162915,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
820,20221124,1423,3885,3885,3880,3880,0,1146,4447000,108644,162875,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
821,20221124,1422,3885,3885,3885,3885,0,728,2828000,107507,162866,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
822,20221124,1421,3885,3885,3880,3880,0,414,1608000,107507,162138,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
823,20221124,1420,3885,3885,3880,3885,0,1697,6592000,107468,161763,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
824,20221124,1419,3885,3885,3885,3885,0,28,109000,107248,160286,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
825,20221124,1418,3885,3885,3885,3885,0,256,995000,107248,160258,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
826,20221124,1417,3885,3885,3880,3880,0,1158,4498000,107248,160002,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
827,20221124,1416,3885,3885,3885,3885,0,4269,16585000,106090,160002,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
828,20221124,1415,3885,3885,3885,3885,0,66,257000,106090,155733,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
829,20221124,1414,3885,3885,3885,3885,0,82,318000,106090,155667,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
830,20221124,1413,3885,3885,3885,3885,0,281,1092000,106090,155585,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
831,20221124,1412,3880,3885,3880,3885,0,276,1072000,106090,155304,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
832,20221124,1411,3880,3885,3880,3885,0,2,8000,106024,155094,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
833,20221124,1410,3885,3885,3885,3885,0,123,478000,106023,155093,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
834,20221124,1409,3890,3890,3885,3885,0,166,645000,106023,154970,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
835,20221124,1408,3890,3890,3885,3885,0,94,365000,105859,154968,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
836,20221124,1407,3885,3890,3885,3890,0,599,2327000,105809,154924,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
837,20221124,1406,3890,3890,3885,3885,0,631,2453000,105809,154325,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
838,20221124,1405,3890,3890,3890,3890,0,9,35000,105428,154075,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
839,20221124,1404,3885,3885,3885,3885,0,0,0,105428,154066,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
840,20221124,1403,3885,3885,3885,3885,0,923,3586000,105428,154066,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
841,20221124,1402,3880,3885,3880,3885,0,339,1315000,105428,153143,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
842,20221124,1401,3880,3880,3880,3880,0,3242,12579000,105090,153142,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
843,20221124,1400,3885,3885,3885,3885,0,500,1943000,101848,153142,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
844,20221124,1359,3885,3885,3885,3885,0,56,217000,101848,152642,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
845,20221124,1358,3880,3885,3880,3885,0,331,1285000,101848,152586,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
846,20221124,1357,3885,3885,3880,3880,0,1326,5145000,101541,152562,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
847,20221124,1356,3885,3890,3885,3890,0,1040,4041000,100225,152552,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
848,20221124,1355,3885,3890,3885,3885,0,1399,5435000,100225,151512,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
849,20221124,1354,3885,3885,3885,3885,0,109,424000,98828,151510,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
850,20221124,1353,3885,3885,3885,3885,0,3000,11655000,98719,151510,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
851,20221124,1352,3890,3890,3890,3890,0,3,11000,95719,151510,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
852,20221124,1351,3885,3885,3885,3885,0,0,0,95719,151507,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
